chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr16,CEMP1,2560036,2580036,-,1,10,1
chr16,PDPK1,2568022,2588022,+,1,10,1
chr16,PDPK1,2568022,2588022,+,1,29,1
chr16,ELOB,2801415,2821415,-,22,457,64
chr16,PRSS33,2813954,2833954,-,1,11,1
chr16,PRSS33,2813954,2833954,-,23,749,81
chr16,PRSS33,2813954,2833954,-,1,23,1
chr16,ZG16B,2860173,2880173,+,1,12,1
chr16,FLYWCH1,2941980,2961980,+,3,44,4
chr16,PAQR4,2999349,3019349,+,1,21,1
chr16,PKMYT1,3002809,3022809,-,1,21,1
chr16,CLDN9,3042924,3062924,+,2,55,2
chr16,CLDN6,3044713,3064713,-,2,55,2
chr16,HCFC1R1,3052626,3072626,-,35,1336,67
chr16,HCFC1R1,3052626,3072626,-,1,10,1
chr16,THOC6,3054036,3074036,+,35,1336,67
chr16,THOC6,3054036,3074036,+,1,10,1
chr16,THOC6,3054036,3074036,+,35,1142,80
chr16,BICDL2,3057683,3077683,-,35,1336,67
chr16,BICDL2,3057683,3077683,-,1,10,1
chr16,BICDL2,3057683,3077683,-,1,10,1
chr16,BICDL2,3057683,3077683,-,35,1142,80
chr16,BICDL2,3057683,3077683,-,5,64,43
chr16,IL32,3095785,3115785,+,2,29,4
chr16,IL32,3095785,3115785,+,3,75,3
chr16,IL32,3095785,3115785,+,3,87,3
chr16,ZSCAN10,3118891,3138891,-,2,70,3
chr16,ZNF205,3142587,3162587,+,1,13,1
chr16,ZNF205,3142587,3162587,+,1,10,1
chr16,ZNF200,3252325,3272325,-,1,10,1
chr16,ZNF75A,3336212,3356212,+,2,59,12
chr16,ZSCAN32,3412085,3432085,-,1,35,1
chr16,CLUAP1,3539894,3559894,+,4,156,8
chr16,CLUAP1,3539894,3559894,+,1,15,1
chr16,CREBBP,3755055,3775055,-,29,680,56
chr16,GLIS2,4362225,4382225,+,3,38,3
chr16,CORO7,4384543,4404543,-,8,117,59
chr16,VASN,4401849,4421849,+,1,10,1
chr16,DNAJA3,4455869,4475869,+,2,34,2
chr16,HMOX2,4525859,4545859,+,10,185,44
chr16,C16orf96,4586491,4606491,+,1,17,1
chr16,MGRN1,4654827,4674827,+,5,110,22
chr16,NUDT16L1,4723719,4743719,+,1,19,1
chr16,ANKS3,4726512,4746512,-,1,19,1
chr16,UBN1,4878381,4898381,+,7,169,14
chr16,C16orf89,5074123,5094123,-,2,27,2
chr16,ALG1,5102249,5122249,+,3,88,3
chr16,EEF2KMT,5114301,5134301,-,3,88,3
chr16,METTL22,8695555,8715555,+,1,10,1
chr16,C16orf72,9165501,9185501,+,1,14,1
chr16,NUBP1,10817726,10837726,+,5,115,18
chr16,CLEC16A,11018421,11038421,+,2,34,3
chr16,TNP2,11341714,11361714,-,3,48,5
chr16,PRM3,11347056,11367056,-,3,48,5
chr16,PRM2,11349496,11369496,-,3,48,5
chr16,RMI2,11419316,11439316,+,3,45,13
chr16,GSPT1,11941985,11961985,-,1,17,1
chr16,GSPT1,11941985,11961985,-,29,856,62
chr16,NPIPB2,12001120,12021120,-,21,370,64
chr16,SNX29,12050591,12070591,+,1,10,1
chr16,BFAR,14706808,14726808,+,7,116,26
chr16,RRN3,15133879,15153879,-,5,83,44
chr16,NDE1,15724102,15744102,+,1,17,1
chr16,ABCC1,16023473,16043473,+,2,62,2
chr16,NOMO2,18491182,18511182,-,1,42,1
chr16,ARL6IP1,18782991,18802991,-,26,2973,63
chr16,SMG1,18796175,18816175,-,26,2973,63
chr16,SMG1,18796175,18816175,-,12,1945,12
chr16,COQ7,19059969,19079969,+,5,97,23
chr16,CCP110,19515264,19535264,+,1,15,1
chr16,CCP110,19515264,19535264,+,1,13,1
chr16,CCP110,19515264,19535264,+,14,389,49
chr16,REXO5,20797849,20817849,+,1,11,1
chr16,REXO5,20797849,20817849,+,2,20,29
chr16,DCUN1D3,20846247,20866247,-,1,10,1
chr16,LYRM1,20892584,20912584,+,1,15,1
chr16,LYRM1,20892584,20912584,+,3,41,30
chr16,METTL9,21590898,21610898,+,2,89,2
chr16,UQCRC2,21944682,21964682,+,3,67,3
chr16,EEF2K,22197599,22217599,+,3,37,5
chr16,COG7,23379814,23399814,-,1,12,1
chr16,EARS2,23516341,23536341,-,5,93,24
chr16,UBFD1,23549048,23569048,+,6,96,16
chr16,PALB2,23594486,23614486,-,17,818,31
chr16,ERN2,23681631,23701631,-,13,236,104
chr16,PRKCB,23827304,23847304,+,24,396,26
chr16,RBBP6,24530908,24550908,+,5,119,20
chr16,TNRC6A,24720972,24740972,+,1,12,1
chr16,LCMT1,25103063,25123063,+,1,12,1
chr16,KIAA0556,27541465,27561465,+,5,143,5
chr16,KIAA0556,27541465,27561465,+,10,196,25
chr16,APOBR,28485964,28505964,+,4,65,27
chr16,IL27,28490683,28510683,-,4,65,27
chr16,SGF29,28545241,28565241,+,1,19,1
chr16,SGF29,28545241,28565241,+,1,13,1
chr16,SULT1A2,28583264,28603264,-,1,13,1
chr16,EIF3C,28702738,28722738,+,1,12,1
chr16,EIF3C,28702738,28722738,+,3,41,10
chr16,ATXN2L,28814369,28834369,+,3,43,12
chr16,TUFM,28833732,28853732,-,3,43,12
chr16,TUFM,28833732,28853732,-,10,139,84
chr16,TUFM,28833732,28853732,-,1,10,1
chr16,TUFM,28833732,28853732,-,1,16,1
chr16,TUFM,28833732,28853732,-,3,38,38
chr16,SH2B1,28855314,28875314,+,47,1830,93
chr16,ATP2A1,28871364,28891364,+,4,52,22
chr16,RABEP2,28895742,28915742,-,1,11,1
chr16,LAT,28976373,28996373,+,10,157,21
chr16,SLX1B,29445822,29465822,+,44,2275,47
chr16,SULT1A4,29451207,29471207,+,44,2275,47
chr16,KIF22,29782289,29802289,+,8,177,31
chr16,MAZ,29797850,29817850,+,8,177,31
chr16,MAZ,29797850,29817850,+,1,11,1
chr16,MAZ,29797850,29817850,+,4,65,24
chr16,MAZ,29797850,29817850,+,4,78,14
chr16,MAZ,29797850,29817850,+,1,14,1
chr16,MAZ,29797850,29817850,+,1,18,1
chr16,PRRT2,29803514,29823514,+,1,11,1
chr16,PRRT2,29803514,29823514,+,4,65,24
chr16,PRRT2,29803514,29823514,+,4,78,14
chr16,PRRT2,29803514,29823514,+,1,14,1
chr16,PRRT2,29803514,29823514,+,1,18,1
chr16,PRRT2,29803514,29823514,+,7,121,48
chr16,PRRT2,29803514,29823514,+,1,14,1
chr16,PAGR1,29807473,29827473,+,1,11,1
chr16,PAGR1,29807473,29827473,+,4,65,24
chr16,PAGR1,29807473,29827473,+,4,78,14
chr16,PAGR1,29807473,29827473,+,1,14,1
chr16,PAGR1,29807473,29827473,+,1,18,1
chr16,PAGR1,29807473,29827473,+,7,121,48
chr16,PAGR1,29807473,29827473,+,1,14,1
chr16,MVP,29821836,29841836,+,16,399,36
chr16,SEZ6L2,29862480,29882480,-,2,30,6
chr16,ASPHD1,29891809,29911809,+,2,21,3
chr16,ASPHD1,29891809,29911809,+,6,115,11
chr16,KCTD13,29897660,29917660,-,2,21,3
chr16,KCTD13,29897660,29917660,-,6,115,11
chr16,TAOK2,29965189,29985189,+,2,35,3
chr16,HIRIP3,29983651,30003651,-,2,34,5
chr16,INO80E,29987562,30007562,+,2,21,2
chr16,DOC2A,29996835,30016835,-,13,238,42
chr16,DOC2A,29996835,30016835,-,2,21,2
chr16,ALDOA,30057081,30077081,+,67,4867,163
chr16,ALDOA,30057081,30077081,+,19,373,50
chr16,PPP4C,30067315,30087315,+,67,4867,163
chr16,PPP4C,30067315,30087315,+,19,373,50
chr16,PPP4C,30067315,30087315,+,72,7744,145
chr16,PPP4C,30067315,30087315,+,3,35,12
chr16,PPP4C,30067315,30087315,+,1,12,1
chr16,TBX6,30077114,30097114,-,20,445,49
chr16,TBX6,30077114,30097114,-,1,12,1
chr16,YPEL3,30083635,30103635,-,20,445,49
chr16,GDPD3,30096131,30116131,-,9,157,34
chr16,SLX1A,30185164,30205164,+,1,10,1
chr16,SLX1A,30185164,30205164,+,35,2130,46
chr16,SULT1A3,30190549,30210549,+,11,222,55
chr16,SULT1A3,30190549,30210549,+,1,10,1
chr16,SULT1A3,30190549,30210549,+,35,2130,46
chr16,CD2BP2,30342094,30362094,-,1,14,1
chr16,TBC1D10B,30348423,30368423,-,1,14,1
chr16,TBC1D10B,30348423,30368423,-,5,72,28
chr16,MYLPF,30366123,30386123,+,1,14,1
chr16,MYLPF,30366123,30386123,+,5,72,28
chr16,MYLPF,30366123,30386123,+,1,10,1
chr16,SEPTIN1,30369456,30389456,-,1,10,1
chr16,ZNF48,30386741,30406741,+,1,10,1
chr16,SEPHS2,30434952,30454952,-,14,286,39
chr16,ZNF764,30545085,30565085,-,3,47,7
chr16,ZNF785,30571977,30591977,-,2,186,2
chr16,PRR14,30642281,30662281,+,3,36,4
chr16,FBRS,30649752,30669752,+,3,36,4
chr16,FBRS,30649752,30669752,+,2,22,7
chr16,PHKG2,30739746,30759746,+,3,32,12
chr16,CCDC189,30751358,30771358,-,3,32,12
chr16,CCDC189,30751358,30771358,-,5,94,29
chr16,RNF40,30753643,30773643,+,5,94,29
chr16,ZNF629,30769777,30789777,-,7,340,17
chr16,BCL7C,30879116,30899116,-,3,39,6
chr16,CTF1,30887935,30907935,+,8,102,62
chr16,SETD1A,30949075,30969075,+,3,41,8
chr16,STX1B,30980577,31000577,-,5,58,11
chr16,STX1B,30980577,31000577,-,1,10,1
chr16,STX4,31024879,31044879,+,1,19,1
chr16,BCKDK,31099707,31119707,+,3,34,10
chr16,BCKDK,31099707,31119707,+,44,1403,72
chr16,BCKDK,31099707,31119707,+,6,89,67
chr16,KAT8,31108985,31128985,+,27,567,61
chr16,KAT8,31108985,31128985,+,1,15,1
chr16,PRSS8,31122754,31142754,-,8,270,10
chr16,PRSS8,31122754,31142754,-,1,11,1
chr16,PRSS8,31122754,31142754,-,1,15,1
chr16,AHSP,31519298,31539298,+,7,108,9
chr16,ZNF267,31865128,31885128,+,1,12,1
chr16,TP53TG3,32664849,32684849,-,1,17,1
chr16,ORC6,46703571,46723571,+,19,507,37
chr16,MYLK3,46716194,46736194,-,4,73,31
chr16,MYLK3,46716194,46736194,-,19,507,37
chr16,ITFG1,47168302,47188302,-,16,334,84
chr16,PHKB,47475242,47495242,+,8,142,13
chr16,PHKB,47475242,47495242,+,3,56,21
chr16,TOX3,52450329,52470329,-,4,76,5
chr16,RBL2,53449531,53469531,+,7,113,53
chr16,FTO,53718068,53738068,+,3,38,13
chr16,IRX5,54945111,54965111,+,1,10,1
chr16,IRX5,54945111,54965111,+,2,28,3
chr16,LPCAT2,55522984,55542984,+,1,15,1
chr16,NUDT21,56443045,56463045,-,29,530,78
chr16,OGFOD1,56465996,56485996,+,8,129,37
chr16,OGFOD1,56465996,56485996,+,30,1609,45
chr16,BBS2,56498257,56518257,-,2,58,2
chr16,MT2A,56622496,56642496,+,1,16,1
chr16,MT1E,56639693,56659693,+,1,16,1
chr16,MT1E,56639693,56659693,+,105,41314,219
chr16,MT1E,56639693,56659693,+,41,1975,64
chr16,MT1E,56639693,56659693,+,4,50,36
chr16,MT1M,56646571,56666571,+,41,1975,64
chr16,MT1M,56646571,56666571,+,4,50,36
chr16,MT1M,56646571,56666571,+,22,17828,26
chr16,MT1M,56646571,56666571,+,1,11,1
chr16,MT1A,56652578,56672578,+,4,50,36
chr16,MT1A,56652578,56672578,+,22,17828,26
chr16,MT1A,56652578,56672578,+,1,11,1
chr16,MT1A,56652578,56672578,+,4,51,4
chr16,MT1B,56665798,56685798,+,4,51,4
chr16,MT1B,56665798,56685798,+,9,576,49
chr16,MT1F,56671871,56691871,+,9,576,49
chr16,MT1F,56671871,56691871,+,1,12,1
chr16,MT1G,56680642,56700642,-,1,12,1
chr16,MT1H,56683726,56703726,+,1,12,1
chr16,SLC12A3,56879119,56899119,+,1,11,1
chr16,CETP,56975862,56995862,+,1,14,1
chr16,CPNE2,57106495,57126495,+,4,57,35
chr16,RSPRY1,57200241,57220241,+,18,482,74
chr16,ARL2BP,57259171,57279171,+,5,76,9
chr16,PLLP,57270009,57290009,-,5,76,9
chr16,PLLP,57270009,57290009,-,12,239,111
chr16,CCL17,57418679,57438679,+,1,10,1
chr16,COQ9,57461391,57481391,+,10,281,33
chr16,POLR2C,57476591,57496591,+,10,267,21
chr16,POLR2C,57476591,57496591,+,10,281,33
chr16,DOK4,57485834,57505834,-,19,468,44
chr16,DRC7,57708718,57728718,+,2,57,2
chr16,LOC388282,57824549,57844549,+,12,191,47
chr16,MMP15,58039658,58059658,+,1,13,1
chr16,MMP15,58039658,58059658,+,1,25,1
chr16,NPAP1L,60371583,60391583,-,3,54,4
chr16,BEAN1,66441198,66461198,+,1,14,1
chr16,CKLF,66566466,66586466,+,2,60,4
chr16,CKLF-CMTM1,66566479,66586479,+,2,60,4
chr16,CMTM1,66580342,66600342,+,17,341,44
chr16,CMTM1,66580342,66600342,+,2,60,4
chr16,CMTM1,66580342,66600342,+,1,11,1
chr16,CMTM2,66593366,66613366,+,1,11,1
chr16,CMTM2,66593366,66613366,+,1,13,1
chr16,CMTM4,66628653,66648653,-,4,69,32
chr16,TERB1,66768543,66788543,-,14,494,25
chr16,CA7,66858832,66878832,+,24,709,78
chr16,PDP2,66894418,66914418,+,1,17,1
chr16,CIAO2B,66945968,66965968,-,1,15,1
chr16,CES2,66949419,66969419,+,4,48,38
chr16,CES2,66949419,66969419,+,1,15,1
chr16,CES2,66949419,66969419,+,24,609,36
chr16,CBFB,67043052,67063052,+,1,17,1
chr16,CBFB,67043052,67063052,+,1,16,1
chr16,FBXL8,67173860,67193860,+,1,17,1
chr16,HSF4,67177664,67197664,+,2,30,15
chr16,HSF4,67177664,67197664,+,1,17,1
chr16,NOL3,67187756,67207756,+,2,30,15
chr16,NOL3,67187756,67207756,+,1,10,1
chr16,NOL3,67187756,67207756,+,1,17,1
chr16,KIAA0895L,67189502,67209502,-,2,30,15
chr16,KIAA0895L,67189502,67209502,-,1,10,1
chr16,KIAA0895L,67189502,67209502,-,1,17,1
chr16,EXOC3L1,67198282,67218282,-,1,10,1
chr16,EXOC3L1,67198282,67218282,-,3,42,31
chr16,E2F4,67206058,67226058,+,3,42,31
chr16,ELMO3,67213034,67233034,+,3,40,27
chr16,ELMO3,67213034,67233034,+,3,42,31
chr16,LRRC29,67221042,67241042,-,3,40,27
chr16,FHOD1,67243292,67263292,-,9,159,22
chr16,SLC9A5,67262882,67282882,+,6,98,17
chr16,PLEKHG4,67293435,67313435,+,6,70,33
chr16,KCTD19,67303335,67323335,-,6,70,33
chr16,AGRP,67496474,67516474,-,10,248,34
chr16,RIPOR1,67551365,67571365,+,2,22,7
chr16,CTCF,67584676,67604676,+,8,133,85
chr16,CTCF,67584676,67604676,+,1,10,1
chr16,PARD6A,67674863,67694863,+,2,30,14
chr16,ENKD1,67676848,67696848,-,2,30,14
chr16,C16orf86,67680717,67700717,+,2,30,14
chr16,RANBP10,67736973,67756973,-,2,33,18
chr16,TSNAXIP1,67820792,67840792,+,5,131,13
chr16,THAP11,67856223,67876223,+,3,47,26
chr16,NUTF2,67861095,67881095,+,5,66,37
chr16,NUTF2,67861095,67881095,+,31,1924,74
chr16,NUTF2,67861095,67881095,+,3,42,37
chr16,NUTF2,67861095,67881095,+,3,47,26
chr16,EDC4,67886955,67906955,+,9,660,9
chr16,NRN1L,67898788,67918788,+,9,660,9
chr16,LCAT,67953653,67973653,-,1,15,1
chr16,LCAT,67953653,67973653,-,1,10,1
chr16,SLC12A4,67957377,67977377,-,1,15,1
chr16,SLC12A4,67957377,67977377,-,1,10,1
chr16,DUS2,68037187,68057187,+,1,10,1
chr16,NFATC3,68099273,68119273,+,1,17,1
chr16,ESRP2,68242936,68262936,-,1,24,1
chr16,PLA2G15,68259276,68279276,+,2,24,2
chr16,PLA2G15,68259276,68279276,+,1,16,1
chr16,PLA2G15,68259276,68279276,+,1,24,1
chr16,PLA2G15,68259276,68279276,+,1,10,1
chr16,SLC7A6,68278429,68298429,+,1,16,1
chr16,PRMT7,68325017,68345017,+,2,23,3
chr16,PRMT7,68325017,68345017,+,4,52,38
chr16,PRMT7,68325017,68345017,+,5,142,6
chr16,HAS3,69121443,69141443,+,3,86,4
chr16,DERPC,69131912,69151912,-,3,86,4
chr16,CHTF8,69131913,69151913,-,3,86,4
chr16,UTP4,69146552,69166552,+,9,146,37
chr16,UTP4,69146552,69166552,+,1,13,1
chr16,UTP4,69146552,69166552,+,22,775,29
chr16,VPS4A,69325253,69345253,+,2,40,2
chr16,PDF,69340816,69360816,-,12,287,30
chr16,COG8,69342524,69362524,-,12,287,30
chr16,NIP7,69353675,69373675,+,1,15,1
chr16,NIP7,69353675,69373675,+,7,154,14
chr16,TMED6,69357153,69377153,-,8,174,15
chr16,TMED6,69357153,69377153,-,1,15,1
chr16,TMED6,69357153,69377153,-,7,154,14
chr16,TERF2,69369470,69389470,-,8,174,15
chr16,TERF2,69369470,69389470,-,7,154,14
chr16,NQO1,69723304,69743304,-,1,18,1
chr16,NOB1,69755774,69775774,-,1,27,1
chr16,NOB1,69755774,69775774,-,1,13,1
chr16,NOB1,69755774,69775774,-,25,14846,29
chr16,PDPR,70128235,70148235,+,1,12,1
chr16,AARS1,70266297,70286297,-,1,11,1
chr16,DDX19B,70313089,70333089,+,45,1571,99
chr16,SF3B3,70537719,70557719,+,9,139,17
chr16,VAC14,70701342,70721342,-,13,325,43
chr16,ZNF19,71487486,71507486,-,1,13,1
chr16,ZNF821,71873588,71893588,-,2,31,3
chr16,RFWD3,74635297,74655297,-,25,798,27
chr16,MLKL,74685753,74705753,-,12,239,24
chr16,ZNRF1,75012922,75032922,+,7,102,23
chr16,ZFP1,75162949,75182949,+,1,11,1
chr16,CTRB2,75218001,75238001,-,2,203,2
chr16,TMEM170A,75457142,75477142,-,19,287,46
chr16,KARS1,75641622,75661622,-,5,62,28
chr16,TERF2IP,75661671,75681671,+,1,11,1
chr16,TERF2IP,75661671,75681671,+,17,730,27
chr16,SYCE1L,77213305,77233305,+,2,24,9
chr16,ATMIN,81050803,81070803,+,5,114,8
chr16,PKD1L2,81183894,81203894,-,1,12,1
chr16,GAN,81328571,81348571,+,2,27,5
chr16,NECAB2,83982253,84002253,+,5,285,5
chr16,HSDL1,84135746,84155746,-,2,31,2
chr16,HSDL1,84135746,84155746,-,11,210,26
chr16,HSDL1,84135746,84155746,-,3,42,38
chr16,DNAAF1,84172645,84192645,+,1,13,1
chr16,ADAD2,84204763,84224763,+,7,92,22
chr16,USP10,84713606,84733606,+,1,12,1
chr16,CRISPLD2,84833591,84853591,+,1,36,1
chr16,FAM92B,85111964,85131964,-,1,12,1
chr16,GSE1,85626928,85646928,+,1,10,1
chr16,C16orf74,85721123,85741123,-,1,10,1
chr16,COX4I1,85813301,85833301,+,9,249,25
chr16,MTHFSD,86543792,86563792,-,1,16,1
chr16,FOXC2,86580435,86600435,+,1,10,1
chr16,MAP1LC3B,87405942,87425942,+,2,26,20
chr16,ZCCHC14,87419854,87439854,-,16,648,30
chr16,CA5A,87901619,87921619,-,9,1616,9
chr16,ZNF469,88429367,88449367,+,1,10,1
chr16,ZFPM1,88499688,88519688,+,1,13,1
chr16,MVD,88698348,88718348,-,5,236,28
chr16,SNAI3,88724096,88744096,-,4,68,30
chr16,CTU2,88752911,88772911,+,1,13,1
chr16,CTU2,88752911,88772911,+,2,21,21
chr16,PIEZO1,88761746,88781746,-,1,13,1
chr16,PIEZO1,88761746,88781746,-,2,21,21
chr16,CDT1,88850197,88870197,+,6,170,32
chr16,APRT,88855877,88875877,-,14,328,34
chr16,GALNS,88860142,88880142,-,14,328,34
chr16,GALNS,88860142,88880142,-,38,1665,43
chr16,TRAPPC2L,88903535,88923535,+,2,54,2
chr16,TRAPPC2L,88903535,88923535,+,2,24,24
chr16,PABPN1L,88909746,88929746,-,2,54,2
chr16,PABPN1L,88909746,88929746,-,4,54,17
chr16,PABPN1L,88909746,88929746,-,2,24,24
chr16,CBFA2T3,88921266,88941266,-,2,54,2
chr16,CBFA2T3,88921266,88941266,-,4,54,17
chr16,CBFA2T3,88921266,88941266,-,2,24,24
chr16,LOC100129697,88986445,89006445,+,2,28,2
chr16,ZNF778,89264111,89284111,+,5,109,5
chr16,SPG7,89554811,89574811,+,9,307,47
chr16,CPNE7,89622166,89642166,+,43,8257,74
chr16,CPNE7,89622166,89642166,+,1,10,1
chr16,SPATA33,89704455,89724455,+,10,160,43
chr16,SPATA2L,89742765,89762765,-,5,80,32
chr16,ZNF276,89767945,89787945,+,12,257,44
chr16,ZNF276,89767945,89787945,+,1,12,1
chr16,SPIRE2,89874883,89894883,+,1,14,1
chr16,SPIRE2,89874883,89894883,+,8,144,12
chr16,TUBB3,89969750,89989750,+,1,16,1
chr16,DEF8,89995828,90015828,+,5,83,41
chr16,CENPBD1,90016183,90036183,-,1,13,1
chr16,GAS8,90069088,90089088,+,3,52,33
chr17,C17orf97,240116,260116,+,2,21,13
chr17,TLCD3A,615836,635836,+,1,11,1
chr17,TLCD3A,615836,635836,+,4,77,28
chr17,GEMIN4,627661,647661,-,1,11,1
chr17,GLOD4,642549,662549,-,1,20,1
chr17,GLOD4,642549,662549,-,3,48,14
chr17,MRM3,665593,685593,+,13,408,55
chr17,NXN,682553,702553,-,3,44,23
chr17,NXN,682553,702553,-,13,408,55
chr17,TIMM22,880369,900369,+,1,14,1
chr17,TIMM22,880369,900369,+,25,466,54
chr17,TRARG1,1162956,1182956,+,1,58,1
chr17,MYO1C,1347480,1367480,-,17,373,46
chr17,INPP5K,1377871,1397871,-,15,242,52
chr17,INPP5K,1377871,1397871,-,9,148,77
chr17,PITPNA,1401012,1421012,-,20,475,49
chr17,PITPNA,1401012,1421012,-,1,19,1
chr17,PITPNA,1401012,1421012,-,1,12,1
chr17,SLC43A2,1452562,1472562,-,11,177,43
chr17,RILP,1529444,1549444,-,1,22,1
chr17,PRPF8,1533923,1553923,-,1,22,1
chr17,TLCD2,1586110,1606110,-,27,872,51
chr17,WDR81,1608125,1628125,+,1,11,1
chr17,WDR81,1608125,1628125,+,1,11,1
chr17,WDR81,1608125,1628125,+,6,162,6
chr17,SERPINF2,1626320,1646320,+,1,11,1
chr17,OVCA2,1925316,1945316,+,5,126,5
chr17,HIC1,1939604,1959604,+,12,234,26
chr17,HIC1,1939604,1959604,+,1,11,1
chr17,SMG6,1943137,1963137,-,12,234,26
chr17,SMG6,1943137,1963137,-,1,11,1
chr17,SGSM2,2220795,2240795,+,14,509,19
chr17,METTL16,2299343,2319343,-,2,40,6
chr17,CCDC92B,2604095,2624095,-,13,207,60
chr17,OR3A2,3161184,3181184,-,1,34,1
chr17,CTNS,3520054,3540054,+,3,50,33
chr17,EMC6,3552106,3572106,+,4,93,4
chr17,EMC6,3552106,3572106,+,10,726,41
chr17,P2RX5,3556521,3576521,-,4,93,4
chr17,P2RX5,3556521,3576521,-,22,1306,24
chr17,P2RX5,3556521,3576521,-,10,726,41
chr17,ITGAE,3597922,3617922,-,1,14,1
chr17,HASPIN,3607197,3627197,+,1,14,1
chr17,HASPIN,3607197,3627197,+,10,173,60
chr17,CAMKK1,3748451,3768451,-,9,226,22
chr17,CYB5D2,4026991,4046991,+,2,20,7
chr17,UBE2G1,4152512,4172512,-,1,13,1
chr17,UBE2G1,4152512,4172512,-,5,135,25
chr17,SPNS2,4382176,4402176,+,2,51,2
chr17,GGT6,4440222,4460222,-,2,24,2
chr17,GGT6,4440222,4460222,-,10,234,42
chr17,ARRB2,4593927,4613927,+,10,180,23
chr17,ARRB2,4593927,4613927,+,2,54,3
chr17,CXCL16,4617804,4637804,-,7,141,48
chr17,ZMYND15,4623310,4643310,+,7,141,48
chr17,ZMYND15,4623310,4643310,+,3,35,4
chr17,PLD2,4690447,4710447,+,30,1611,30
chr17,RNF167,4823563,4843563,+,7,111,20
chr17,RNF167,4823563,4843563,+,1,17,1
chr17,PFN1,4828947,4848947,-,5,92,25
chr17,PFN1,4828947,4848947,-,37,864,137
chr17,PFN1,4828947,4848947,-,7,111,20
chr17,PFN1,4828947,4848947,-,1,17,1
chr17,ENO3,4834414,4854414,+,5,92,25
chr17,ENO3,4834414,4854414,+,37,864,137
chr17,ENO3,4834414,4854414,+,7,111,20
chr17,ENO3,4834414,4854414,+,1,17,1
chr17,ENO3,4834414,4854414,+,68,14946,87
chr17,ENO3,4834414,4854414,+,1,21,1
chr17,ENO3,4834414,4854414,+,1,11,1
chr17,SPAG7,4842521,4862521,-,5,92,25
chr17,SPAG7,4842521,4862521,-,37,864,137
chr17,SPAG7,4842521,4862521,-,1,69,1
chr17,SPAG7,4842521,4862521,-,7,111,20
chr17,SPAG7,4842521,4862521,-,1,17,1
chr17,SPAG7,4842521,4862521,-,68,14946,87
chr17,SPAG7,4842521,4862521,-,1,21,1
chr17,SPAG7,4842521,4862521,-,1,11,1
chr17,CAMTA2,4851292,4871292,-,1,69,1
chr17,CAMTA2,4851292,4871292,-,68,14946,87
chr17,CAMTA2,4851292,4871292,-,1,21,1
chr17,CAMTA2,4851292,4871292,-,1,11,1
chr17,CAMTA2,4851292,4871292,-,8,435,9
chr17,INCA1,4871425,4891425,-,1,18,1
chr17,INCA1,4871425,4891425,-,8,203,44
chr17,INCA1,4871425,4891425,-,4,94,6
chr17,INCA1,4871425,4891425,-,2,57,2
chr17,INCA1,4871425,4891425,-,4,48,6
chr17,USP6,5012104,5032104,+,11,248,32
chr17,USP6,5012104,5032104,+,2,20,2
chr17,RABEP1,5165579,5185579,+,4,81,4
chr17,C1QBP,5316097,5336097,-,15,421,50
chr17,C1QBP,5316097,5336097,-,10,456,13
chr17,DHX33,5324237,5344237,-,62,2214,101
chr17,MIS12,5370213,5390213,+,4,77,31
chr17,MIS12,5370213,5390213,+,1,12,1
chr17,MIS12,5370213,5390213,+,7,135,18
chr17,LOC728392,5382747,5402747,-,4,77,31
chr17,LOC728392,5382747,5402747,-,1,12,1
chr17,LOC728392,5382747,5402747,-,7,135,18
chr17,NLRP1,5397438,5417438,-,1,12,1
chr17,PITPNM3,6334583,6354583,-,11,298,41
chr17,MED31,6526631,6546631,-,29,2011,60
chr17,C17orf100,6535082,6555082,+,29,2011,60
chr17,C17orf100,6535082,6555082,+,9,212,32
chr17,XAF1,6639365,6659365,+,6,145,10
chr17,RNASEK,6895736,6915736,+,3,42,6
chr17,C17orf49,6898101,6918101,+,51,3628,88
chr17,C17orf49,6898101,6918101,+,1,22,1
chr17,C17orf49,6898101,6918101,+,3,42,6
chr17,BCL6B,6906369,6926369,+,51,3628,88
chr17,BCL6B,6906369,6926369,+,1,22,1
chr17,BCL6B,6906369,6926369,+,10,211,48
chr17,BCL6B,6906369,6926369,+,9,159,58
chr17,BCL6B,6906369,6926369,+,2,51,2
chr17,BCL6B,6906369,6926369,+,3,42,6
chr17,SLC16A13,6919334,6939334,+,2,51,2
chr17,SLC16A11,6924940,6944940,-,2,51,2
chr17,DLG4,7073209,7093209,-,1,17,1
chr17,ACADVL,7103257,7123257,+,3,267,3
chr17,ACADVL,7103257,7123257,+,12,251,30
chr17,DVL2,7108661,7128661,-,39,1061,58
chr17,DVL2,7108661,7128661,-,12,251,30
chr17,PHF23,7118357,7138357,-,39,1061,58
chr17,PHF23,7118357,7138357,-,12,251,30
chr17,PHF23,7118357,7138357,-,2,40,2
chr17,GABARAP,7123327,7143327,-,2,40,2
chr17,GABARAP,7123327,7143327,-,1,10,1
chr17,CTDNEP1,7126910,7146910,-,2,40,2
chr17,CTDNEP1,7126910,7146910,-,1,10,1
chr17,CTDNEP1,7126910,7146910,-,56,1416,99
chr17,ELP5,7135520,7155520,+,2,40,2
chr17,ELP5,7135520,7155520,+,1,10,1
chr17,ELP5,7135520,7155520,+,56,1416,99
