chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr16,PPP4C,30067315,30087315,+,5,92,30
chr16,PPP4C,30067315,30087315,+,31,1493,67
chr16,TBX6,30077114,30097114,-,5,68,16
chr16,YPEL3,30083635,30103635,-,5,68,16
chr16,BOLA2B,30184253,30204253,-,16,826,35
chr16,SLX1A,30185164,30205164,+,16,826,35
chr16,SLX1A,30185164,30205164,+,16,422,37
chr16,SULT1A3,30190549,30210549,+,16,826,35
chr16,SULT1A3,30190549,30210549,+,5,59,39
chr16,SULT1A3,30190549,30210549,+,16,422,37
chr16,SEPHS2,30434952,30454952,-,5,62,38
chr16,ZNF764,30545085,30565085,-,1,12,1
chr16,ZNF785,30571977,30591977,-,1,17,1
chr16,PRR14,30642281,30662281,+,1,14,1
chr16,FBRS,30649752,30669752,+,1,14,1
chr16,CCDC189,30751358,30771358,-,1,10,1
chr16,RNF40,30753643,30773643,+,1,10,1
chr16,RNF40,30753643,30773643,+,3,41,16
chr16,ZNF629,30769777,30789777,-,4,87,5
chr16,ZNF629,30769777,30789777,-,3,41,16
chr16,PRSS53,31074745,31094745,-,1,11,1
chr16,VKORC1,31082175,31102175,-,1,11,1
chr16,BCKDK,31099707,31119707,+,7,128,28
chr16,BCKDK,31099707,31119707,+,1,10,1
chr16,KAT8,31108985,31128985,+,4,48,45
chr16,KAT8,31108985,31128985,+,1,10,1
chr16,PRSS8,31122754,31142754,-,6,121,8
chr16,PRSS8,31122754,31142754,-,1,10,1
chr16,TRIM72,31205440,31225440,+,23,790,46
chr16,PYDC1,31207283,31227283,-,23,790,46
chr16,AHSP,31519298,31539298,+,2,31,8
chr16,ORC6,46703571,46723571,+,6,123,16
chr16,MYLK3,46716194,46736194,-,1,17,1
chr16,MYLK3,46716194,46736194,-,6,123,16
chr16,ITFG1,47168302,47188302,-,1,17,1
chr16,PHKB,47475242,47495242,+,1,21,1
chr16,LONP2,48258211,48278211,+,1,18,1
chr16,HEATR3,50079881,50099881,+,1,11,1
chr16,NOD2,50713291,50733291,+,1,11,1
chr16,TOX3,52450329,52470329,-,2,41,2
chr16,RBL2,53449531,53469531,+,1,11,1
chr16,IRX3,54297216,54317216,-,6,178,6
chr16,IRX5,54945111,54965111,+,1,11,1
chr16,IRX5,54945111,54965111,+,1,12,1
chr16,CES5A,55860066,55880066,-,23,740,35
chr16,OGFOD1,56465996,56485996,+,2,24,3
chr16,OGFOD1,56465996,56485996,+,16,579,31
chr16,MT1E,56639693,56659693,+,10,702,54
chr16,MT1M,56646571,56666571,+,11,1897,11
chr16,MT1A,56652578,56672578,+,11,1897,11
chr16,MT1G,56680642,56700642,-,10,231,53
chr16,MT1H,56683726,56703726,+,10,231,53
chr16,MT1H,56683726,56703726,+,6,355,6
chr16,MT1X,56696382,56716382,+,6,355,6
chr16,CPNE2,57106495,57126495,+,1,10,1
chr16,RSPRY1,57200241,57220241,+,3,68,9
chr16,ARL2BP,57259171,57279171,+,2,21,17
chr16,PLLP,57270009,57290009,-,2,21,17
chr16,COQ9,57461391,57481391,+,4,70,4
chr16,POLR2C,57476591,57496591,+,3,46,13
chr16,POLR2C,57476591,57496591,+,4,70,4
chr16,DOK4,57485834,57505834,-,3,52,25
chr16,MMP15,58039658,58059658,+,1,10,1
chr16,NPAP1L,60371583,60391583,-,1,10,1
chr16,CKLF,66566466,66586466,+,1,10,1
chr16,CKLF-CMTM1,66566479,66586479,+,1,10,1
chr16,CMTM1,66580342,66600342,+,5,67,38
chr16,CMTM1,66580342,66600342,+,1,10,1
chr16,CMTM3,66618607,66638607,+,1,11,1
chr16,CMTM4,66628653,66648653,-,1,11,1
chr16,TERB1,66768543,66788543,-,3,56,9
chr16,CA7,66858832,66878832,+,6,112,54
chr16,CES2,66949419,66969419,+,3,49,24
chr16,CBFB,67043052,67063052,+,1,10,1
chr16,ELMO3,67213034,67233034,+,2,20,22
chr16,LRRC29,67221042,67241042,-,2,20,22
chr16,FHOD1,67243292,67263292,-,1,14,1
chr16,SLC9A5,67262882,67282882,+,1,13,1
chr16,AGRP,67496474,67516474,-,6,98,14
chr16,CTCF,67584676,67604676,+,2,38,4
chr16,ACD,67671415,67691415,-,1,102,1
chr16,PARD6A,67674863,67694863,+,1,102,1
chr16,ENKD1,67676848,67696848,-,1,102,1
chr16,C16orf86,67680717,67700717,+,1,102,1
chr16,TSNAXIP1,67820792,67840792,+,2,40,2
chr16,NUTF2,67861095,67881095,+,1,10,1
chr16,NUTF2,67861095,67881095,+,17,712,66
chr16,EDC4,67886955,67906955,+,4,166,4
chr16,NRN1L,67898788,67918788,+,4,166,4
chr16,LCAT,67953653,67973653,-,18,483,45
chr16,SLC12A4,67957377,67977377,-,18,483,45
chr16,PRMT7,68325017,68345017,+,1,19,1
chr16,UTP4,69146552,69166552,+,1,20,1
chr16,UTP4,69146552,69166552,+,7,131,19
chr16,PDF,69340816,69360816,-,4,54,19
chr16,COG8,69342524,69362524,-,4,54,19
chr16,NIP7,69353675,69373675,+,2,31,4
chr16,TMED6,69357153,69377153,-,2,30,5
chr16,TMED6,69357153,69377153,-,2,31,4
chr16,TERF2,69369470,69389470,-,2,30,5
chr16,TERF2,69369470,69389470,-,2,31,4
chr16,NOB1,69755774,69775774,-,3,105,3
chr16,DDX19B,70313089,70333089,+,5,113,23
chr16,DHODH,72022643,72042643,+,1,16,1
chr16,RFWD3,74635297,74655297,-,6,88,22
chr16,MLKL,74685753,74705753,-,3,34,5
chr16,CTRB2,75218001,75238001,-,2,75,2
chr16,CHST6,75485950,75505950,-,1,12,1
chr16,GABARAPL2,75580277,75600277,+,3,59,10
chr16,TERF2IP,75661671,75681671,+,6,185,6
chr16,ATMIN,81050803,81070803,+,1,20,1
chr16,OSGIN1,83966845,83986845,+,1,11,1
chr16,NECAB2,83982253,84002253,+,1,11,1
chr16,GSE1,85626928,85646928,+,2,60,2
chr16,COX4I1,85813301,85833301,+,3,48,21
chr16,IRF8,85916621,85936621,+,9,1236,9
chr16,MAP1LC3B,87405942,87425942,+,1,34,1
chr16,ZCCHC14,87419854,87439854,-,1,34,1
chr16,CA5A,87901619,87921619,-,5,136,6
chr16,BANP,87983624,88003624,+,1,11,1
chr16,MVD,88698348,88718348,-,20,1794,51
chr16,CTU2,88752911,88772911,+,2,29,3
chr16,PIEZO1,88761746,88781746,-,2,29,3
chr16,CDT1,88850197,88870197,+,3,112,4
chr16,APRT,88855877,88875877,-,22,718,34
chr16,GALNS,88860142,88880142,-,22,718,34
chr16,GALNS,88860142,88880142,-,13,341,32
chr16,TRAPPC2L,88903535,88923535,+,1,26,1
chr16,TRAPPC2L,88903535,88923535,+,1,13,1
chr16,PABPN1L,88909746,88929746,-,1,26,1
chr16,PABPN1L,88909746,88929746,-,3,56,3
chr16,PABPN1L,88909746,88929746,-,1,13,1
chr16,CBFA2T3,88921266,88941266,-,1,26,1
chr16,CBFA2T3,88921266,88941266,-,3,56,3
chr16,CBFA2T3,88921266,88941266,-,1,13,1
chr16,ZNF778,89264111,89284111,+,2,52,3
chr16,SPG7,89554811,89574811,+,1,44,1
chr16,RPL13,89607119,89627119,+,22,2246,31
chr16,CPNE7,89622166,89642166,+,22,2246,31
chr16,SPATA33,89704455,89724455,+,1,10,1
chr16,SPATA2L,89742765,89762765,-,1,10,1
chr16,SPIRE2,89874883,89894883,+,2,30,2
chr17,TLCD3A,615836,635836,+,1,13,1
chr17,MRM3,665593,685593,+,4,79,4
chr17,NXN,682553,702553,-,4,79,4
chr17,TIMM22,880369,900369,+,1,14,1
chr17,TLCD2,1586110,1606110,-,9,153,35
chr17,SERPINF1,1654965,1674965,+,8,138,40
chr17,SERPINF1,1654965,1674965,+,2,83,2
chr17,SMYD4,1662779,1682779,-,8,138,40
chr17,SMYD4,1662779,1682779,-,2,83,2
chr17,RPA1,1713299,1733299,+,1,15,1
chr17,OVCA2,1925316,1945316,+,1,13,1
chr17,OVCA2,1925316,1945316,+,1,11,1
chr17,HIC1,1939604,1959604,+,1,11,1
chr17,SMG6,1943137,1963137,-,1,11,1
chr17,SGSM2,2220795,2240795,+,2,38,4
chr17,PAFAH1B1,2476948,2496948,+,1,15,1
chr17,CCDC92B,2604095,2624095,-,2,23,10
chr17,EMC6,3552106,3572106,+,2,27,13
chr17,EMC6,3552106,3572106,+,2,36,29
chr17,P2RX5,3556521,3576521,-,2,27,13
chr17,P2RX5,3556521,3576521,-,4,94,15
chr17,P2RX5,3556521,3576521,-,2,36,29
chr17,CAMKK1,3748451,3768451,-,1,16,1
chr17,UBE2G1,4152512,4172512,-,1,14,1
chr17,GGT6,4440222,4460222,-,1,12,1
chr17,ARRB2,4593927,4613927,+,1,10,1
chr17,PLD2,4690447,4710447,+,11,168,24
chr17,PFN1,4828947,4848947,-,2,21,8
chr17,ENO3,4834414,4854414,+,2,21,8
chr17,ENO3,4834414,4854414,+,33,3688,67
chr17,SPAG7,4842521,4862521,-,2,21,8
chr17,SPAG7,4842521,4862521,-,33,3688,67
chr17,CAMTA2,4851292,4871292,-,33,3688,67
chr17,CAMTA2,4851292,4871292,-,2,50,5
chr17,RABEP1,5165579,5185579,+,1,15,1
chr17,RABEP1,5165579,5185579,+,1,20,1
chr17,C1QBP,5316097,5336097,-,1,13,1
chr17,C1QBP,5316097,5336097,-,2,55,2
chr17,DHX33,5324237,5344237,-,16,306,74
chr17,TXNDC17,6524380,6544380,+,2,36,2
chr17,MED31,6526631,6546631,-,2,36,2
chr17,MED31,6526631,6546631,-,3,78,3
chr17,C17orf100,6535082,6555082,+,2,36,2
chr17,C17orf100,6535082,6555082,+,3,78,3
chr17,XAF1,6639365,6659365,+,1,11,1
chr17,C17orf49,6898101,6918101,+,20,499,32
chr17,C17orf49,6898101,6918101,+,1,17,1
chr17,BCL6B,6906369,6926369,+,20,499,32
chr17,BCL6B,6906369,6926369,+,1,17,1
chr17,BCL6B,6906369,6926369,+,1,19,1
chr17,SLC16A13,6919334,6939334,+,1,19,1
chr17,SLC16A11,6924940,6944940,-,1,19,1
chr17,ACADVL,7103257,7123257,+,1,27,1
chr17,ACADVL,7103257,7123257,+,1,10,1
chr17,DVL2,7108661,7128661,-,1,10,1
chr17,PHF23,7118357,7138357,-,1,10,1
chr17,CTDNEP1,7126910,7146910,-,2,46,21
chr17,ELP5,7135520,7155520,+,2,46,21
chr17,ELP5,7135520,7155520,+,15,331,24
chr17,CLDN7,7143222,7163222,-,2,46,21
chr17,CLDN7,7143222,7163222,-,15,331,24
chr17,EIF5A,7191694,7211694,+,26,553,125
chr17,GPS2,7195980,7215980,-,26,553,125
chr17,NEURL4,7198947,7218947,-,26,553,125
chr17,NEURL4,7198947,7218947,-,2,30,3
chr17,NLGN2,7291164,7311164,+,2,59,3
chr17,SPEM1,7303643,7323643,+,2,59,3
chr17,CD68,7462956,7482956,+,6,867,6
chr17,LOC100996842,7465285,7485285,-,6,867,6
chr17,LOC100996842,7465285,7485285,-,30,1704,75
chr17,LOC100996842,7465285,7485285,-,1,10,1
chr17,MPDU1,7467170,7487170,+,6,867,6
chr17,MPDU1,7467170,7487170,+,30,1704,75
chr17,MPDU1,7467170,7487170,+,1,10,1
chr17,SOX15,7471496,7491496,-,6,867,6
chr17,SOX15,7471496,7491496,-,30,1704,75
chr17,SOX15,7471496,7491496,-,3,97,5
chr17,SOX15,7471496,7491496,-,1,10,1
chr17,FXR2,7474548,7494548,-,6,867,6
chr17,FXR2,7474548,7494548,-,30,1704,75
chr17,FXR2,7474548,7494548,-,3,97,5
chr17,FXR2,7474548,7494548,-,1,10,1
chr17,KDM6B,7723235,7743235,+,1,16,1
chr17,TMEM88,7738384,7758384,+,1,16,1
chr17,CYB5D1,7741321,7761321,+,1,20,1
chr17,CHD3,7772107,7792107,+,1,11,1
chr17,CNTROB,7815524,7835524,+,7,114,30
chr17,ALOX15B,7922377,7942377,+,4,124,4
chr17,TMEM107,8055775,8075775,-,2,25,28
chr17,BORCS6,8071663,8091663,-,1,12,1
chr17,CTC1,8108133,8128133,-,1,25,1
chr17,PFAS,8132607,8152607,+,2,21,3
chr17,RNF222,8274020,8294020,-,16,2715,24
chr17,CFAP52,9459959,9479959,+,1,17,1
chr17,TTC19,15883138,15903138,+,1,19,1
chr17,PIGL,16100524,16120524,+,1,15,1
chr17,UBB,16264779,16284779,+,13,1072,62
chr17,LRRC75A,16324891,16344891,-,7,1166,9
chr17,LRRC75A,16324891,16344891,-,7,200,12
chr17,ZNF624,16504048,16524048,-,1,40,1
chr17,TOM1L2,17726825,17746825,-,1,21,1
chr17,GID4,17922722,17942722,+,1,11,1
chr17,MIEF2,18144424,18164424,+,1,12,1
chr17,TOP3A,18154742,18174742,-,1,12,1
chr17,SMCR8,18198607,18218607,+,1,15,1
chr17,SHMT1,18211187,18231187,-,1,15,1
chr17,SHMT1,18211187,18231187,-,1,10,1
chr17,GRAPL,19010902,19030902,+,1,27,1
chr17,MAP2K3,21171348,21191348,+,1,14,1
chr17,MTRNR2L1,22002437,22022437,+,7,969,7
chr17,IFT20,26635352,26655352,-,3,48,14
chr17,TNFAIP1,26642787,26662787,+,3,48,14
chr17,TMEM199,26664670,26684670,+,1,23,1
chr17,TMEM199,26664670,26684670,+,2,23,4
chr17,SEBOX,26671290,26691290,-,1,23,1
chr17,SEBOX,26671290,26691290,-,2,23,4
chr17,VTN,26674305,26694305,-,1,23,1
chr17,VTN,26674305,26694305,-,2,23,4
chr17,SARM1,26678715,26698715,+,1,23,1
chr17,SARM1,26678715,26698715,+,2,23,4
chr17,SLC13A2,26780662,26800662,+,12,2354,13
chr17,PIGS,26860405,26880405,-,1,14,1
chr17,ALDOC,26880138,26900138,-,6,88,30
chr17,SPAG5,26884592,26904592,-,6,88,30
chr17,RSKR,26914981,26934981,-,5,123,13
chr17,SDF2,26955364,26975364,-,8,137,37
chr17,SUPT6H,26969223,26989223,+,8,137,37
chr17,TLCD1,27031366,27051366,-,21,2202,23
chr17,NEK8,27035806,27055806,+,21,2202,23
chr17,TRAF4,27051029,27071029,+,1,12,1
chr17,FAM222B,27062998,27082998,-,1,12,1
chr17,ERAL1,27162034,27182034,+,1,10,1
chr17,DHRS13,27204799,27224799,-,1,10,1
chr17,DHRS13,27204799,27224799,-,8,118,100
chr17,PHF12,27219162,27239162,-,1,10,1
chr17,PHF12,27219162,27239162,-,8,118,100
chr17,EFCAB5,28248652,28268652,+,1,28,1
chr17,CPD,28687496,28707496,+,1,10,1
chr17,ATAD5,29138984,29158984,+,4,64,9
chr17,NF1,29401995,29421995,+,1,10,1
chr17,NF1,29401995,29421995,+,1,35,1
chr17,EVI2A,29623428,29643428,-,8,201,50
chr17,UTP6,30167923,30187923,-,1,16,1
chr17,CDK5R1,30794011,30814011,+,3,64,3
chr17,ZNF830,33268559,33288559,+,1,10,1
chr17,LIG3,33287531,33307531,+,1,10,1
chr17,PEX12,33881814,33901814,-,1,25,1
chr17,ZNHIT3,34822525,34842525,+,1,15,1
chr17,PIGW,34870814,34890814,+,1,19,1
chr17,GGNBP2,34880768,34900768,+,1,19,1
chr17,LHX1,35274772,35294772,+,1,23,1
chr17,AATF,35286254,35306254,+,1,23,1
chr17,DDX52,35949787,35969787,-,1,11,1
chr17,PIP4K2B,36901944,36921944,-,21,603,48
chr17,C17orf98,36971341,36991341,-,1,21,1
chr17,LASP1,37006311,37026311,+,3,39,4
chr17,LASP1,37006311,37026311,+,1,19,1
chr17,LASP1,37006311,37026311,+,28,3718,55
chr17,RPL19,37336576,37356576,+,15,1782,41
chr17,STAC2,37346794,37366794,-,15,1782,41
chr17,STAC2,37346794,37366794,-,1,38,1
chr17,CDK12,37597739,37617739,+,3,39,11
chr17,GRB7,37876220,37896220,+,2,58,3
chr17,THRA,38199218,38219218,+,4,95,4
chr17,KRT222,38790917,38810917,-,5,131,13
chr17,KRTAP4-2,39313698,39333698,-,1,27,1
chr17,KRTAP4-1,39320352,39340352,-,1,27,1
chr17,KRTAP9-1,39326139,39346139,+,1,27,1
chr17,KRT38,39572621,39592621,-,2,23,3
chr17,KLHL10,39974077,39994077,+,1,14,1
chr17,KLHL11,39984770,40004770,-,1,14,1
chr17,TTC25,40066870,40086870,+,7,124,54
chr17,CNP,40099815,40119815,+,3,85,4
chr17,DNAJC7,40108453,40128453,-,3,85,4
chr17,NKIRAS2,40152108,40172108,+,9,204,22
chr17,ZNF385C,40157594,40177594,-,9,204,22
chr17,HSPB9,40254822,40274822,+,3,43,31
chr17,RAB5C,40256997,40276997,-,3,43,31
chr17,KCNH4,40288909,40308909,-,13,323,37
chr17,CAVIN1,40534467,40554467,-,1,10,1
chr17,MLX,40699118,40719118,+,4,92,35
chr17,PSMC3IP,40704328,40724328,-,4,92,35
chr17,PSMC3IP,40704328,40724328,-,3,84,3
chr17,RETREG3,40711533,40731533,-,4,92,35
chr17,RETREG3,40711533,40731533,-,3,84,3
chr17,TUBG1,40741701,40761701,+,1,14,1
chr17,RAMP2,40893245,40913245,+,1,17,1
chr17,VPS25,40905467,40925467,+,1,17,1
chr17,WNK4,40912628,40932628,+,4,107,19
chr17,CNTD1,40930879,40950879,+,1,13,1
chr17,BECN1,40942152,40962152,-,1,13,1
chr17,PSME3,40965414,40985414,+,6,87,23
chr17,AOC2,40976597,40996597,+,7,103,49
chr17,AOC3,40985260,41005260,+,7,103,49
chr17,PTGES3L,41100105,41120105,-,1,19,1
chr17,RUNDC1,41112582,41132582,+,1,11,1
chr17,RUNDC1,41112582,41132582,+,1,19,1
chr17,RPL27,41130436,41150436,+,1,11,1
chr17,IFI35,41138801,41158801,+,32,1304,87
chr17,VAT1,41146624,41166624,-,32,1304,87
chr17,RND2,41157248,41177248,+,3,36,14
chr17,CFAP97D1,41837803,41857803,+,1,24,1
chr17,G6PC3,42128279,42148279,+,1,10,1
chr17,G6PC3,42128279,42148279,+,9,174,74
chr17,HDAC5,42134121,42154121,-,1,10,1
chr17,HDAC5,42134121,42154121,-,2,41,2
chr17,HDAC5,42134121,42154121,-,9,174,74
chr17,FAM171A2,42410583,42430583,-,11,572,31
chr17,DBF4B,42766033,42786033,+,6,90,19
chr17,ADAM11,42816356,42836356,+,1,11,1
chr17,HIGD1B,42905251,42925251,+,3,56,5
chr17,EFTUD2,42907655,42927655,-,3,56,5
chr17,CCDC103,42957097,42977097,+,13,200,44
chr17,GFAP,42967040,42987040,-,13,200,44
chr17,FAM187A,42961198,42981198,+,13,200,44
chr17,HEXIM2,43219226,43239226,+,2,28,2
chr17,ARHGAP27,43486718,43506718,-,1,38,1
chr17,LINC02210-CRHR1,43679274,43699274,+,5,202,8
chr17,CRHR1,43841686,43861686,+,1,10,1
chr17,GOSR2,44980526,45000526,+,1,14,1
chr17,KPNB1,45708431,45728431,+,18,479,83
chr17,KPNB1,45708431,45728431,+,1,19,1
chr17,MRPL10,45880638,45900638,-,1,10,1
chr17,LRRC46,45889036,45909036,+,1,10,1
chr17,LRRC46,45889036,45909036,+,3,42,19
chr17,SCRN2,45895058,45915058,-,1,10,1
chr17,SCRN2,45895058,45915058,-,3,42,19
chr17,SP6,45902274,45922274,-,3,42,19
chr17,SP2,45953602,45973602,+,1,26,1
chr17,NFE2L1,46105721,46125721,+,1,11,1
chr17,NFE2L1,46105721,46125721,+,1,13,1
chr17,SNX11,46164947,46184947,+,6,96,33
chr17,HOXB4,46632869,46652869,-,1,14,1
chr17,UBE2Z,46965769,46985769,+,3,33,31
chr17,UBE2Z,46965769,46985769,+,1,13,1
chr17,UBE2Z,46965769,46985769,+,1,21,1
chr17,GIP,47015916,47035916,-,8,95,34
chr17,GIP,47015916,47035916,-,2,87,3
chr17,FAM117A,47767694,47787694,-,5,74,39
chr17,DLX4,48030130,48050130,+,1,33,1
chr17,EME1,48430590,48450590,+,5,70,15
chr17,LRRC59,48438599,48458599,-,5,70,15
chr17,RSAD1,48536221,48556221,+,1,15,1
chr17,NME2,49224083,49244083,+,18,454,54
chr17,NME2,49224083,49244083,+,31,1394,66
chr17,MBTD1,49234786,49254786,-,31,1394,66
chr17,MBTD1,49234786,49254786,-,2,22,39
chr17,STXBP4,53026126,53046126,+,1,15,1
chr17,SCPEP1,55035492,55055492,+,4,66,15
chr17,AKAP1,55152850,55172850,+,2,23,24
chr17,CUEDC1,55918604,55938604,-,4,78,13
chr17,SRSF1,56058280,56078280,-,3,45,24
chr17,DYNLL2,56140780,56160780,+,2,27,2
chr17,LPO,56295945,56315945,+,1,20,1
chr17,SUPT4H1,56402539,56422539,-,1,13,1
chr17,SUPT4H1,56402539,56422539,-,5,229,5
chr17,RNF43,56409861,56429861,-,1,13,1
chr17,RNF43,56409861,56429861,-,5,229,5
chr17,RNF43,56409861,56429861,-,4,87,29
chr17,PRR11,57213107,57233107,+,13,372,45
chr17,VMP1,57765015,57785015,+,3,48,3
chr17,MED13,59999966,60019966,-,1,11,1
chr17,TACO1,61658254,61678254,+,1,13,1
chr17,CCDC47,61802615,61822615,-,2,26,4
chr17,DDX42,61831549,61851549,+,6,78,31
chr17,PSMC5,61885044,61905044,+,10,192,39
chr17,PSMC5,61885044,61905044,+,2,24,19
chr17,SMARCD2,61889441,61909441,-,10,192,39
chr17,SMARCD2,61889441,61909441,-,2,24,19
chr17,TEX2,62204587,62224587,-,3,78,6
chr17,CEP95,62483095,62503095,+,10,2442,10
chr17,LRRC37A3,62830252,62850252,-,1,15,1
chr17,PITPNC1,65353397,65373397,+,9,184,19
chr17,BPTF,65801619,65821619,+,1,31,1
chr17,KPNA2,66012076,66032076,+,13,843,44
chr17,PRKAR1A,66491535,66511535,+,12,226,45
chr17,SLC39A11,70622088,70642088,-,3,47,12
chr17,COG1,71169194,71189194,+,1,16,1
chr17,FAM104A,71183492,71203492,-,1,16,1
chr17,C17orf80,71208800,71228800,+,3,35,7
chr17,CPSF4L,71224588,71244588,-,3,35,7
chr17,SLC9A3R1,72724767,72744767,+,1,17,1
chr17,KCTD2,73023320,73043320,+,23,1014,26
chr17,SUMO2,73141681,73161681,-,7,583,7
chr17,MRPS7,73237960,73257960,+,1,14,1
chr17,MIF4GD,73242309,73262309,-,7,119,25
chr17,MIF4GD,73242309,73262309,-,1,14,1
chr17,SLC25A19,73249073,73269073,-,7,119,25
chr17,SLC25A19,73249073,73269073,-,1,14,1
chr17,SLC25A19,73249073,73269073,-,1,21,1
chr17,SAP30BP,73643418,73663418,+,1,15,1
chr17,H3-3B,73752515,73772515,-,1,19,1
chr17,UNK,73760887,73780887,+,1,19,1
chr17,UNK,73760887,73780887,+,10,827,10
chr17,TRIM47,73850245,73870245,-,6,116,28
chr17,FBF1,73885655,73905655,-,2,21,29
chr17,GALR2,74050862,74070862,+,7,126,18
chr17,ZACN,74055263,74075263,+,7,126,18
chr17,QRICH2,74250130,74270130,-,8,126,44
chr17,ST6GALNAC2,74541459,74561459,-,11,534,13
chr17,SRSF2,74710197,74730197,-,2,56,16
chr17,MFSD11,74713760,74733760,+,2,56,16
chr17,MFSD11,74713760,74733760,+,10,1388,10
chr17,TMC8,76106852,76126852,+,1,10,1
chr17,TMC8,76106852,76126852,+,1,24,1
chr17,C17orf99,76122466,76142466,+,1,10,1
chr17,C17orf99,76122466,76142466,+,1,24,1
chr17,TK1,76150172,76170172,-,9,208,27
chr17,AFMID,76163398,76183398,+,9,208,27
chr17,AFMID,76163398,76183398,+,8,329,9
chr17,TMEM235,76207391,76227391,+,6,152,41
chr17,PGS1,76354730,76374730,+,1,21,1
chr17,RBFOX3,77065427,77085427,-,1,12,1
chr17,CCDC40,77990441,78010441,+,1,15,1
chr17,SLC38A10,79204670,79224670,-,12,186,68
chr17,BAHCC1,79353174,79373174,+,6,143,44
chr17,FSCN2,79475403,79495403,+,1,15,1
chr17,FSCN2,79475403,79495403,+,1,10,1
chr17,FSCN2,79475403,79495403,+,1,15,1
chr17,FSCN2,79475403,79495403,+,1,14,1
chr17,FSCN2,79475403,79495403,+,18,13582,36
chr17,NPLOC4,79503913,79523913,-,1,20,1
chr17,TSPAN10,79589331,79609331,+,1,11,1
chr17,TSPAN10,79589331,79609331,+,1,16,1
chr17,PDE6G,79597489,79617489,-,1,11,1
chr17,PDE6G,79597489,79617489,-,1,16,1
chr17,ARL16,79628195,79648195,-,1,14,1
chr17,HGS,79631041,79651041,+,1,14,1
chr17,HGS,79631041,79651041,+,1,15,1
chr17,MRPL12,79650397,79670397,+,3,53,11
chr17,MRPL12,79650397,79670397,+,1,15,1
chr17,SLC25A10,79659314,79679314,+,3,80,9
chr17,SLC25A10,79659314,79679314,+,5,70,58
chr17,P4HB,79781042,79801042,-,9,644,27
chr17,P4HB,79781042,79801042,-,1,12,1
chr17,ARHGDIA,79805597,79825597,-,15,2158,84
chr17,ALYREF,79825711,79845711,-,9,220,44
chr17,ANAPC11,79829803,79849803,+,1,11,1
chr17,ANAPC11,79829803,79849803,+,26,947,53
chr17,PCYT2,79838834,79858834,-,1,11,1
chr17,PCYT2,79838834,79858834,-,26,947,53
chr17,NPB,79840114,79860114,+,1,11,1
chr17,NPB,79840114,79860114,+,26,947,53
chr17,PYCR1,79870267,79890267,-,2,33,2
chr17,MYADML2,79877521,79897521,-,2,33,2
chr17,LRRC45,79961181,79981181,+,6,93,12
chr17,RAC3,79969554,79989554,+,6,93,12
chr17,DCXR,79973757,79993757,-,6,93,12
chr17,RFNG,79985778,80005778,-,6,241,6
chr17,GPS1,79989774,80009774,+,6,241,6
chr17,DUS1L,79995382,80015382,-,6,107,14
chr17,DUS1L,79995382,80015382,-,6,241,6
chr17,FASN,80016214,80036214,-,4,80,10
chr17,SLC16A3,80173650,80193650,+,5,188,6
chr17,SLC16A3,80173650,80193650,+,1,10,1
chr17,CSNK1D,80180543,80200543,-,5,188,6
chr17,CSNK1D,80180543,80200543,-,1,10,1
chr17,NARF,80396617,80416617,+,4,60,15
chr17,FOXK2,80457608,80477608,+,1,17,1
chr17,RAB40B,80592849,80612849,-,2,57,2
chr18,ENOSF1,650318,670318,-,24,549,96
chr18,ENOSF1,650318,670318,-,2,74,3
chr18,YES1,701588,721588,-,1,16,1
chr18,SMCHD1,2635886,2655886,+,1,15,1
chr18,SMCHD1,2635886,2655886,+,1,12,1
chr18,EMILIN2,2827004,2847004,+,1,11,1
chr18,MYL12A,3232211,3252211,+,42,1282,70
chr18,MYL12B,3242717,3262717,+,42,1282,70
chr18,MYL12B,3242717,3262717,+,17,486,36
chr18,GNAL,11837752,11857752,+,1,12,1
chr18,IMPA2,11961506,11981506,+,2,21,26
chr18,CEP192,12971361,12991361,+,1,13,1
chr18,RNMT,13706672,13726672,+,1,12,1
chr18,MIB1,19301290,19321290,+,1,10,1
chr18,CTAGE1,19973562,19993562,-,1,11,1
chr18,RMC1,21063475,21083475,+,1,12,1
chr18,ELP2,33689862,33709862,+,2,42,4
chr18,KIAA1328,34389090,34409090,+,3,40,25
chr18,KIAA1328,34389090,34409090,+,1,11,1
chr18,EPG5,43407574,43427574,-,1,10,1
chr18,EPG5,43407574,43427574,-,1,12,1
chr18,HAUS1,43664351,43684351,+,23,1050,53
chr18,IER3IP1,44659205,44679205,-,1,11,1
chr18,CTIF,46045402,46065402,+,1,10,1
chr18,C18orf32,46983613,47003613,-,4,51,10
chr18,RPL17,46994851,47014851,-,2,24,31
chr18,MYO5B,47329159,47349159,-,8,95,15
chr18,CXXC1,47788713,47808713,-,1,10,1
chr18,SKA1,47881416,47901416,+,1,25,1
chr18,ELAC1,48474410,48494410,+,1,14,1
chr18,TCF4,52869562,52889562,-,6,95,7
chr18,TCF4,52869562,52889562,-,2,21,9
chr18,WDR7,54298616,54318616,+,12,206,71
chr18,TNFRSF11A,59972543,59992543,+,1,14,1
chr18,KDSR,60974959,60994959,-,1,10,1
chr18,SERPINB10,61555192,61575192,+,11,986,12
chr18,SALL3,76720275,76740275,+,1,10,1
