chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr12,TAPBPL,6541208,6561208,+,2,24,3
chr12,TAPBPL,6541208,6561208,+,3,50,3
chr12,TAPBPL,6541208,6561208,+,1,17,1
chr12,TAPBPL,6541208,6561208,+,8,164,49
chr12,TAPBPL,6541208,6561208,+,1,10,1
chr12,TAPBPL,6541208,6561208,+,5,74,42
chr12,VAMP1,6551403,6571403,-,1,17,1
chr12,VAMP1,6551403,6571403,-,8,164,49
chr12,VAMP1,6551403,6571403,-,1,10,1
chr12,VAMP1,6551403,6571403,-,1,15,1
chr12,VAMP1,6551403,6571403,-,5,74,42
chr12,NCAPD2,6583268,6603268,+,10,207,16
chr12,NCAPD2,6583268,6603268,+,1,32,1
chr12,NCAPD2,6583268,6603268,+,26,1144,27
chr12,NCAPD2,6583268,6603268,+,8,208,47
chr12,GAPDH,6624430,6644430,+,66,171289,104
chr12,GAPDH,6624430,6644430,+,42,1312,74
chr12,IFFO1,6628694,6648694,-,66,171289,104
chr12,IFFO1,6628694,6648694,-,42,1312,74
chr12,IFFO1,6628694,6648694,-,12,494,35
chr12,IFFO1,6628694,6648694,-,3,58,34
chr12,IFFO1,6628694,6648694,-,21,2830,49
chr12,IFFO1,6628694,6648694,-,5,129,48
chr12,IFFO1,6628694,6648694,-,3,48,11
chr12,IFFO1,6628694,6648694,-,11,202,30
chr12,IFFO1,6628694,6648694,-,11,219,82
chr12,IFFO1,6628694,6648694,-,8,151,42
chr12,IFFO1,6628694,6648694,-,1,12,1
chr12,IFFO1,6628694,6648694,-,1,11,1
chr12,IFFO1,6628694,6648694,-,2,23,2
chr12,IFFO1,6628694,6648694,-,13,311,52
chr12,IFFO1,6628694,6648694,-,2,31,13
chr12,IFFO1,6628694,6648694,-,3,37,32
chr12,IFFO1,6628694,6648694,-,1,14,1
chr12,IFFO1,6628694,6648694,-,2,32,11
chr12,NOP2,6646037,6666037,-,21,2830,49
chr12,NOP2,6646037,6666037,-,5,129,48
chr12,NOP2,6646037,6666037,-,3,48,11
chr12,NOP2,6646037,6666037,-,11,202,30
chr12,NOP2,6646037,6666037,-,11,219,82
chr12,NOP2,6646037,6666037,-,8,151,42
chr12,NOP2,6646037,6666037,-,1,12,1
chr12,NOP2,6646037,6666037,-,1,11,1
chr12,NOP2,6646037,6666037,-,2,23,2
chr12,NOP2,6646037,6666037,-,13,311,52
chr12,NOP2,6646037,6666037,-,2,31,13
chr12,NOP2,6646037,6666037,-,3,37,32
chr12,NOP2,6646037,6666037,-,1,14,1
chr12,NOP2,6646037,6666037,-,2,32,11
chr12,NOP2,6646037,6666037,-,1,13,1
chr12,CHD4,6659248,6679248,-,1,13,1
chr12,CHD4,6659248,6679248,-,23,703,63
chr12,LPAR5,6708001,6728001,-,18,1606,49
chr12,ACRBP,6727241,6747241,-,1,16,1
chr12,ACRBP,6727241,6747241,-,6,155,16
chr12,ING4,6739467,6759467,-,1,13,1
chr12,ING4,6739467,6759467,-,1,16,1
chr12,ING4,6739467,6759467,-,6,155,16
chr12,ZNF384,6755643,6775643,-,1,13,1
chr12,ZNF384,6755643,6775643,-,3,80,13
chr12,PIANP,6782957,6802957,-,4,53,28
chr12,PIANP,6782957,6802957,-,6,109,31
chr12,PIANP,6782957,6802957,-,1,25,1
chr12,COPS7A,6813453,6833453,+,1,23,1
chr12,COPS7A,6813453,6833453,+,1,13,1
chr12,PTMS,6855529,6875529,+,1,15,1
chr12,PTMS,6855529,6875529,+,8,219,36
chr12,PTMS,6855529,6875529,+,29,977,64
chr12,LAG3,6861686,6881686,+,1,15,1
chr12,LAG3,6861686,6881686,+,8,219,36
chr12,LAG3,6861686,6881686,+,14,1184,33
chr12,LAG3,6861686,6881686,+,10,223,45
chr12,LAG3,6861686,6881686,+,13,207,45
chr12,LAG3,6861686,6881686,+,1,10,1
chr12,LAG3,6861686,6881686,+,29,977,64
chr12,CD4,6878694,6898694,+,1,10,1
chr12,CD4,6878694,6898694,+,15,470,55
chr12,GPR162,6910987,6930987,+,1,21,1
chr12,P3H3,6917572,6937572,+,1,21,1
chr12,CDCA3,6937972,6957972,-,1,13,1
chr12,USP5,6941314,6961314,+,1,13,1
chr12,USP5,6941314,6961314,+,25,744,49
chr12,TPI1,6957278,6977278,+,27,561,51
chr12,TPI1,6957278,6977278,+,15,7033,42
chr12,TPI1,6957278,6977278,+,25,744,49
chr12,SPSB2,6960099,6980099,-,27,561,51
chr12,SPSB2,6960099,6980099,-,15,7033,42
chr12,SPSB2,6960099,6980099,-,2,23,11
chr12,SPSB2,6960099,6980099,-,25,744,49
chr12,ATN1,7017122,7037122,+,26,966,63
chr12,ATN1,7017122,7037122,+,1,16,1
chr12,ATN1,7017122,7037122,+,1,15,1
chr12,ATN1,7017122,7037122,+,1,13,1
chr12,C12orf57,7033185,7053185,+,1,16,1
chr12,C12orf57,7033185,7053185,+,1,15,1
chr12,C12orf57,7033185,7053185,+,1,13,1
chr12,C12orf57,7033185,7053185,+,1,16,1
chr12,C12orf57,7033185,7053185,+,1,11,1
chr12,C12orf57,7033185,7053185,+,5,271,5
chr12,C12orf57,7033185,7053185,+,1,12,1
chr12,PTPN6,7040519,7060519,+,1,16,1
chr12,PTPN6,7040519,7060519,+,1,11,1
chr12,PTPN6,7040519,7060519,+,5,271,5
chr12,PTPN6,7040519,7060519,+,1,12,1
chr12,PTPN6,7040519,7060519,+,18,439,77
chr12,PTPN6,7040519,7060519,+,3,57,15
chr12,PHB2,7054515,7074515,-,3,57,15
chr12,PHB2,7054515,7074515,-,54,1524,158
chr12,PHB2,7054515,7074515,-,2,21,14
chr12,PHB2,7054515,7074515,-,1,22,1
chr12,PHB2,7054515,7074515,-,10,199,42
chr12,PHB2,7054515,7074515,-,1,12,1
chr12,PHB2,7054515,7074515,-,3,36,37
chr12,PHB2,7054515,7074515,-,2,32,3
chr12,EMG1,7060076,7080076,+,54,1524,158
chr12,EMG1,7060076,7080076,+,2,21,14
chr12,EMG1,7060076,7080076,+,1,22,1
chr12,EMG1,7060076,7080076,+,10,199,42
chr12,EMG1,7060076,7080076,+,1,12,1
chr12,EMG1,7060076,7080076,+,3,36,37
chr12,EMG1,7060076,7080076,+,2,32,3
chr12,EMG1,7060076,7080076,+,1,21,1
chr12,EMG1,7060076,7080076,+,58,5704,94
chr12,LPCAT3,7065347,7085347,-,10,199,42
chr12,LPCAT3,7065347,7085347,-,1,12,1
chr12,LPCAT3,7065347,7085347,-,9,345,10
chr12,LPCAT3,7065347,7085347,-,2,32,3
chr12,LPCAT3,7065347,7085347,-,1,21,1
chr12,LPCAT3,7065347,7085347,-,58,5704,94
chr12,RBP5,7256282,7276282,-,6,121,71
chr12,RBP5,7256282,7276282,-,1,17,1
chr12,CLSTN3,7262967,7282967,+,1,11,1
chr12,PEX5,7322958,7342958,+,2,27,18
chr12,NANOG,7921998,7941998,+,18,273,20
chr12,NANOG,7921998,7941998,+,4,46,12
chr12,KLRF2,10014088,10034088,+,3,42,3
chr12,KLRK1,10504952,10524952,-,7,151,7
chr12,KLRC4-KLRK1,10504952,10524952,-,7,151,7
chr12,STYK1,10751522,10771522,-,29,537,76
chr12,TAS2R46,11193964,11213964,-,1,12,1
chr12,TAS2R42,11318599,11338599,-,16,559,44
chr12,TAS2R42,11318599,11338599,-,15,469,25
chr12,LRP6,12248959,12268959,-,30,4573,125
chr12,LRP6,12248959,12268959,-,2,45,2
chr12,LRP6,12248959,12268959,-,1,13,1
chr12,LRP6,12248959,12268959,-,1,11,1
chr12,LRP6,12248959,12268959,-,7,134,13
chr12,BORCS5,12490012,12510012,+,1,10,1
chr12,CREBL2,12744810,12764810,+,7,476,7
chr12,GPRC5A,13024496,13044496,+,16,1242,18
chr12,ATF7IP,14518215,14538215,+,4,132,8
chr12,ATF7IP,14518215,14538215,+,1,10,1
chr12,ATF7IP,14518215,14538215,+,1,16,1
chr12,H2AJ,14907270,14927270,+,8,1310,9
chr12,WBP11,14917516,14937516,-,1,23,1
chr12,WBP11,14917516,14937516,-,8,1310,9
chr12,WBP11,14917516,14937516,-,2,26,2
chr12,C12orf60,14936604,14956604,+,31,1535,38
chr12,SMCO3,14937584,14957584,-,31,1535,38
chr12,ART4,14972919,14992919,-,2,24,4
chr12,PDE6H,15105976,15125976,+,1,11,1
chr12,PDE6H,15105976,15125976,+,71,11101,71
chr12,PDE6H,15105976,15125976,+,12,225,49
chr12,MGST1,16486351,16506351,+,29,1293,69
chr12,LMO3,16681306,16701306,-,1,25,1
chr12,AEBP2,19573533,19593533,+,9,140,58
chr12,AEBP2,19573533,19593533,+,5,88,14
chr12,PYROXD1,21570849,21590849,+,8,140,59
chr12,GOLT1B,21634723,21654723,+,2,39,30
chr12,GOLT1B,21634723,21654723,+,19,393,45
chr12,LOC645177,25130509,25150509,+,2,53,3
chr12,LOC645177,25130509,25150509,+,3,31,20
chr12,LRMP,25185640,25205640,+,1,12,1
chr12,LRMP,25185640,25205640,+,10,154,49
chr12,KRAS,25338180,25358180,-,6,84,65
chr12,FGFR1OP2,27071403,27091403,+,23,550,73
chr12,MED21,27155491,27175491,+,24,442,66
chr12,CAPRIN2,30842487,30862487,-,6,121,27
chr12,RESF1,32092349,32112349,+,1,54,1
chr12,BICD1,32239781,32259781,+,2,24,8
chr12,BICD1,32239781,32259781,+,1,12,1
chr12,YARS2,32879478,32899478,-,4,110,4
chr12,C12orf40,39999985,40019985,+,4,93,13
chr12,C12orf40,39999985,40019985,+,2,30,2
chr12,ZCRB1,42685888,42705888,-,7,96,12
chr12,PPHLN1,42705600,42725600,+,16,1106,32
chr12,PPHLN1,42705600,42725600,+,25,1139,38
chr12,IRAK4,44132747,44152747,+,15,392,36
chr12,DBX2,45388455,45408455,-,1,11,1
chr12,DBX2,45388455,45408455,-,3,40,8
chr12,ARID2,46103492,46123492,+,1,19,1
chr12,ARID2,46103492,46123492,+,2,37,4
chr12,SCAF11,46292914,46312914,-,1,16,1
chr12,SLC38A1,46569508,46589508,-,1,13,1
chr12,ENDOU,48083517,48103517,-,2,31,2
chr12,ENDOU,48083517,48103517,-,18,472,32
chr12,TMEM106C,48337379,48357379,+,1,12,1
chr12,COL2A1,48346750,48366750,-,14,442,41
chr12,PFKM,48496430,48516430,+,1,10,1
chr12,PFKM,48496430,48516430,+,13,230,32
chr12,PFKM,48496430,48516430,+,4,51,20
chr12,PFKM,48496430,48516430,+,6,84,31
chr12,CCDC184,48557427,48577427,+,1,10,1
chr12,OR10AD1,48576122,48596122,-,2,27,4
chr12,CCNT1,49062241,49082241,-,8,173,42
chr12,TEX49,49101218,49121218,+,19,406,41
chr12,RND1,49230928,49250928,-,17,721,30
chr12,ARF3,49309506,49329506,-,3,52,10
chr12,WNT10B,49339123,49359123,-,43,1656,113
chr12,WNT10B,49339123,49359123,-,3,70,3
chr12,PRKAG1,49376057,49396057,-,4,54,21
chr12,KMT2D,49392758,49412758,-,1,13,1
chr12,KMT2D,49392758,49412758,-,15,326,46
chr12,RHEBL1,49438459,49458459,-,1,10,1
chr12,RHEBL1,49438459,49458459,-,1,14,1
chr12,RHEBL1,49438459,49458459,-,1,11,1
chr12,RHEBL1,49438459,49458459,-,6,168,14
chr12,RHEBL1,49438459,49458459,-,1,10,1
chr12,TUBA1B,49501565,49521565,-,4,62,51
chr12,C1QL4,49706192,49726192,-,14,337,43
chr12,FAM186B,49961288,49981288,-,13,320,27
chr12,PRPF40B,50004327,50024327,+,1,28,1
chr12,PRPF40B,50004327,50024327,+,1,10,1
chr12,PRPF40B,50004327,50024327,+,1,24,1
chr12,FMNL3,50010282,50030282,-,1,28,1
chr12,FMNL3,50010282,50030282,-,1,10,1
chr12,FMNL3,50010282,50030282,-,1,24,1
chr12,TMBIM6,50115592,50135592,+,27,4333,31
chr12,BCDIN3D,50209826,50229826,-,2,36,2
chr12,ASIC1,50447368,50467368,+,1,19,1
chr12,SMARCD1,50459125,50479125,+,1,19,1
chr12,SMARCD1,50459125,50479125,+,12,297,37
chr12,GPD1,50477791,50497791,+,12,297,37
chr12,GPD1,50477791,50497791,+,7,157,15
chr12,GPD1,50477791,50497791,+,1,16,1
chr12,COX14,50486019,50506019,+,1,16,1
chr12,COX14,50486019,50506019,+,6,153,45
chr12,CERS5,50503089,50523089,-,6,153,45
chr12,LIMA1,50549571,50569571,-,3,41,19
chr12,LARP4,50775190,50795190,+,17,349,71
chr12,DIP2B,50878768,50898768,+,6,231,6
chr12,ATF1,51137884,51157884,+,3,49,7
chr12,CSRNP2,51434988,51454988,-,16,719,25
chr12,TFCP2,51467539,51487539,-,1,23,1
chr12,SMAGP,51619133,51639133,-,34,2167,67
chr12,BIN2,51654822,51674822,-,1,13,1
chr12,CELA1,51702226,51722226,-,2,31,21
chr12,ATG101,52443762,52463762,+,4,100,5
chr12,SMIM41,52453488,52473488,+,6,99,30
chr12,KRT81,52659697,52679697,-,1,12,1
chr12,KRT1,53048520,53068520,-,1,10,1
chr12,KRT3,53163469,53183469,-,1,17,1
chr12,KRT4,53180333,53200333,-,1,17,1
chr12,KRT8,53270975,53290975,-,2,34,2
chr12,TNS2,53423849,53443849,+,1,23,1
chr12,TNS2,53423849,53443849,+,1,24,1
chr12,IGFBP6,53471451,53491451,+,10,171,15
chr12,SOAT2,53477270,53497270,+,23,684,27
chr12,SOAT2,53477270,53497270,+,9,108,24
chr12,CSAD,53531447,53551447,-,6,123,13
chr12,CSAD,53531447,53551447,-,18,4921,19
chr12,ZNF740,53554506,53574506,+,1,14,1
chr12,ITGB7,53565107,53585107,-,1,14,1
chr12,RARG,53584353,53604353,-,30,2176,81
chr12,MFSD5,53625879,53645879,+,1,19,1
chr12,ESPL1,53642083,53662083,+,1,19,1
chr12,ESPL1,53642083,53662083,+,2,22,17
chr12,C12orf10,53673479,53693479,+,33,2254,41
chr12,AAAS,53681244,53701244,-,33,2254,41
chr12,AAAS,53681244,53701244,-,16,342,74
chr12,SP7,53700359,53720359,-,22,544,63
chr12,SP1,53754428,53774428,+,6,103,43
chr12,PRR13,53815518,53835518,+,1,16,1
chr12,PCBP2,53825886,53845886,+,1,16,1
chr12,PCBP2,53825886,53845886,+,34,2221,48
chr12,MAP3K12,53853453,53873453,-,1,18,1
chr12,HOXC10,54358930,54378930,+,2,26,2
chr12,HOXC4,54427619,54447619,+,4,118,48
chr12,HOXC4,54427619,54447619,+,2,49,3
chr12,SMUG1,54555237,54575237,-,1,27,1
chr12,HNRNPA1,54654510,54674510,+,28,833,41
chr12,HNRNPA1,54654510,54674510,+,4,86,4
chr12,NFE2,54665895,54685895,-,45,8910,63
chr12,NFE2,54665895,54685895,-,2,52,2
chr12,NFE2,54665895,54685895,-,1,12,1
chr12,NFE2,54665895,54685895,-,28,833,41
chr12,NFE2,54665895,54685895,-,4,86,4
chr12,ITGA5,54769045,54789045,-,1,22,1
chr12,ITGA5,54769045,54789045,-,6,109,28
chr12,NCKAP1L,54872562,54892562,+,50,2623,71
chr12,BLOC1S1,56089818,56109818,+,1,12,1
chr12,BLOC1S1,56089818,56109818,+,1,12,1
chr12,RDH5,56094177,56114177,+,16,316,73
chr12,RDH5,56094177,56114177,+,1,10,1
chr12,RDH5,56094177,56114177,+,1,12,1
chr12,RDH5,56094177,56114177,+,1,12,1
chr12,RDH5,56094177,56114177,+,1,10,1
chr12,CD63,56099227,56119227,-,16,316,73
chr12,CD63,56099227,56119227,-,1,10,1
chr12,CD63,56099227,56119227,-,1,12,1
chr12,CD63,56099227,56119227,-,1,10,1
chr12,GDF11,56116906,56136906,+,4,48,4
chr12,GDF11,56116906,56136906,+,9,616,15
chr12,GDF11,56116906,56136906,+,1,12,1
chr12,SARNP,56131054,56151054,-,4,48,4
chr12,SARNP,56131054,56151054,-,1,10,1
chr12,ORMDL2,56191825,56211825,+,21,1079,28
chr12,DNAJC14,56194744,56214744,-,2,50,4
chr12,DNAJC14,56194744,56214744,-,21,1079,28
chr12,MMP19,56209217,56229217,-,2,50,4
chr12,MMP19,56209217,56229217,-,2,45,3
chr12,MMP19,56209217,56229217,-,21,1079,28
chr12,MMP19,56209217,56229217,-,7,103,47
chr12,DGKA,56309792,56329792,+,1,27,1
chr12,DGKA,56309792,56329792,+,1,11,1
chr12,DGKA,56309792,56329792,+,4,48,17
chr12,DGKA,56309792,56329792,+,10,258,77
chr12,RAB5B,56347862,56367862,+,18,366,70
chr12,RPL41,56490417,56510417,+,83,6092,119
chr12,ZC3H10,56492201,56512201,+,83,6092,119
chr12,ZC3H10,56492201,56512201,+,36,5840,117
chr12,ZC3H10,56492201,56512201,+,4,75,6
chr12,ZC3H10,56492201,56512201,+,1,14,1
chr12,ESYT1,56501986,56521986,+,36,5840,117
chr12,ESYT1,56501986,56521986,+,4,75,6
chr12,ESYT1,56501986,56521986,+,1,14,1
chr12,MYL6,56532143,56552143,+,9,171,18
chr12,SMARCC2,56536143,56556143,-,9,171,18
chr12,SMARCC2,56536143,56556143,-,25,1706,43
chr12,RNF41,56576288,56596288,-,15,351,30
chr12,NABP2,56598126,56618126,+,1,13,1
chr12,NABP2,56598126,56618126,+,4,58,12
chr12,SLC39A5,56604501,56624501,+,1,13,1
chr12,SLC39A5,56604501,56624501,+,28,768,99
chr12,SLC39A5,56604501,56624501,+,4,58,12
chr12,ANKRD52,56611591,56631591,-,1,13,1
chr12,ANKRD52,56611591,56631591,-,28,768,99
chr12,ANKRD52,56611591,56631591,-,4,58,12
chr12,COQ10A,56641110,56661110,+,9,161,19
chr12,CS,56645483,56665483,-,9,161,19
chr12,CNPY2,56688258,56708258,-,60,2673,90
chr12,PAN2,56690007,56710007,-,60,2673,90
chr12,PAN2,56690007,56710007,-,1,10,1
chr12,PAN2,56690007,56710007,-,10,193,116
chr12,IL23A,56712668,56732668,+,1,14,1
chr12,IL23A,56712668,56732668,+,2,27,13
chr12,STAT2,56715381,56735381,-,1,14,1
chr12,STAT2,56715381,56735381,-,2,27,13
chr12,APOF,56734352,56754352,-,18,349,66
chr12,MIP,56823286,56843286,-,10,147,33
chr12,SPRYD4,56842362,56862362,+,10,147,33
chr12,GLS2,56844736,56864736,-,9,256,16
chr12,RBMS2,56895604,56915604,+,13,1133,14
chr12,ATP5F1B,57011959,57031959,-,20,562,36
chr12,ATP5F1B,57011959,57031959,-,1,30,1
chr12,ATP5F1B,57011959,57031959,-,13,271,37
chr12,PTGES3,57037133,57057133,-,1,12,1
chr12,PTGES3,57037133,57057133,-,42,6771,67
chr12,PRIM1,57105364,57125364,-,2,24,2
chr12,PRIM1,57105364,57125364,-,1,10,1
chr12,PRIM1,57105364,57125364,-,95,15686,109
chr12,PRIM1,57105364,57125364,-,1,10,1
chr12,HSD17B6,57137108,57157108,+,14,374,56
chr12,TAC3,57383784,57403784,-,1,12,1
chr12,NAB2,57462897,57482897,+,2,38,9
chr12,NAB2,57462897,57482897,+,8,134,43
chr12,STAT6,57469191,57489191,-,2,38,9
chr12,STAT6,57469191,57489191,-,8,134,43
chr12,STAT6,57469191,57489191,-,2,23,6
chr12,LRP1,57502266,57522266,+,25,690,46
chr12,NXPH4,57590577,57610577,+,1,13,1
chr12,SHMT2,57604143,57624143,+,1,13,1
chr12,SHMT2,57604143,57624143,+,48,3561,71
chr12,NDUFA4L2,57608686,57628686,-,48,3561,71
chr12,NDUFA4L2,57608686,57628686,-,1,13,1
chr12,STAC3,57617241,57637241,-,48,3561,71
chr12,STAC3,57617241,57637241,-,1,13,1
chr12,R3HDM2,57627547,57647547,-,7,115,22
chr12,INHBC,57808567,57828567,+,2,21,15
chr12,INHBC,57808567,57828567,+,1,20,1
chr12,INHBC,57808567,57828567,+,1,10,1
chr12,MARS1,57861851,57881851,+,5,65,22
chr12,MARS1,57861851,57881851,+,1,10,1
chr12,MARS1,57861851,57881851,+,4,51,15
chr12,MBD6,57896607,57916607,+,1,11,1
chr12,MBD6,57896607,57916607,+,8,218,8
chr12,DCTN2,57903833,57923833,-,1,11,1
chr12,DCTN2,57903833,57923833,-,7,98,62
chr12,DCTN2,57903833,57923833,-,2,47,2
chr12,DCTN2,57903833,57923833,-,1,15,1
chr12,DCTN2,57903833,57923833,-,8,218,8
chr12,KIF5A,57923827,57943827,+,2,27,3
chr12,KIF5A,57923827,57943827,+,33,1053,75
chr12,DTX3,57978607,57998607,+,3,42,10
chr12,TSPAN31,58118822,58138822,+,3,40,26
chr12,CDK4,58121510,58141510,-,3,33,5
chr12,CDK4,58121510,58141510,-,3,40,26
chr12,MARCHF9,58128886,58148886,+,3,33,5
chr12,MARCHF9,58128886,58148886,+,3,40,26
chr12,MARCHF9,58128886,58148886,+,27,737,86
chr12,CYP27B1,58136117,58156117,-,3,33,5
chr12,CYP27B1,58136117,58156117,-,1,18,1
chr12,CYP27B1,58136117,58156117,-,27,737,86
chr12,METTL1,58142254,58162254,-,1,18,1
chr12,METTL1,58142254,58162254,-,27,737,86
chr12,EEF1AKMT3,58146397,58166397,+,1,18,1
chr12,EEF1AKMT3,58146397,58166397,+,5,119,10
chr12,TSFM,58156570,58176570,+,5,119,10
chr12,AVIL,58171159,58191159,-,12,290,41
chr12,ATP23,58315350,58335350,+,2,28,22
chr12,RXYLT1,64153906,64173906,+,1,11,1
chr12,RXYLT1,64153906,64173906,+,3,55,5
chr12,SRGAP1,64218480,64238480,+,2,28,3
chr12,XPOT,64778172,64798172,+,1,12,1
chr12,RASSF3,64984275,65004275,+,2,21,14
chr12,GNS,65087229,65107229,-,3,85,6
chr12,HMGA2,66198240,66218240,+,1,12,1
chr12,TMBIM4,66510716,66530716,-,17,892,24
chr12,IRAK3,66562994,66582994,+,1,18,1
chr12,IRAK3,66562994,66582994,+,2,20,2
chr12,IRAK3,66562994,66582994,+,19,390,42
chr12,DYRK2,68022525,68042525,+,1,14,1
chr12,DYRK2,68022525,68042525,+,1,11,1
chr12,NUP107,69060758,69080758,+,1,11,1
chr12,NUP107,69060758,69080758,+,1,10,1
chr12,SLC35E3,69119956,69139956,+,2,43,33
chr12,MDM2,69182804,69202804,+,30,801,86
chr12,MDM2,69182804,69202804,+,1,20,1
chr12,CPM,69224955,69244955,-,1,11,1
chr12,CPM,69224955,69244955,-,2,34,2
chr12,CPM,69224955,69244955,-,7,444,7
chr12,FRS2,69844168,69864168,+,1,23,1
chr12,CCT2,69959669,69979669,+,47,3046,78
chr12,CNOT2,70617494,70637494,+,18,707,26
chr12,CNOT2,70617494,70637494,+,3,34,20
chr12,THAP2,72038081,72058081,+,13,257,71
chr12,KRR1,75864643,75884643,-,15,369,74
chr12,KRR1,75864643,75884643,-,1,12,1
chr12,NAP1L1,76422369,76442369,-,2,25,26
chr12,NAP1L1,76422369,76442369,-,11,1386,15
chr12,E2F7,77395031,77415031,-,1,12,1
chr12,E2F7,77395031,77415031,-,2,63,2
chr12,LIN7A,81166299,81186299,-,6,120,28
chr12,METTL25,82732308,82752308,+,25,802,27
chr12,RASSF9,86174481,86194481,-,3,178,3
chr12,CEP290,88422793,88442793,-,10,236,40
chr12,TMTC3,88516084,88536084,+,6,153,15
chr12,CCER1,91325992,91345992,-,1,15,1
chr12,EPYC,91337459,91357459,-,1,15,1
chr12,NUDT4,93752354,93772354,+,19,1530,78
chr12,CRADD,94052545,94072545,+,2,52,4
chr12,NR2C1,95404185,95424185,-,1,46,1
chr12,FGD6,95450525,95470525,-,10,137,92
chr12,METAP2,95847928,95867928,+,1,10,1
chr12,CCDC38,96240826,96260826,-,64,4189,78
chr12,CCDC38,96240826,96260826,-,3,66,3
chr12,NEDD1,97281244,97301244,+,1,23,1
chr12,NEDD1,97281244,97301244,+,10,312,29
chr12,NEDD1,97281244,97301244,+,5,130,5
chr12,TMPO,98889368,98909368,+,1,13,1
chr12,IKBIP,98998027,99018027,-,1,14,1
chr12,APAF1,99019078,99039078,+,4,54,7
chr12,APAF1,99019078,99039078,+,22,517,51
chr12,SCYL2,100641162,100661162,+,7,132,64
chr12,GAS2L3,100967396,100987396,+,1,10,1
chr12,GAS2L3,100967396,100987396,+,3,66,3
chr12,SPIC,101849114,101869114,+,4,44,7
chr12,DRAM1,102251358,102271358,+,2,27,14
chr12,NUP37,102446881,102466881,-,6,93,65
chr12,PARPBP,102493961,102513961,+,14,280,48
chr12,HSP90B1,104304188,104324188,+,1,12,1
chr12,HSP90B1,104304188,104324188,+,1,15,1
chr12,C12orf73,104323972,104343972,-,74,5543,155
chr12,C12orf73,104323972,104343972,-,1,14,1
chr12,C12orf73,104323972,104343972,-,1,12,1
chr12,TDG,104339650,104359650,+,1,12,1
chr12,TDG,104339650,104359650,+,11,179,69
chr12,TDG,104339650,104359650,+,1,12,1
chr12,HCFC2,104438309,104458309,+,1,10,1
chr12,TXNRD1,104660810,104680810,+,1,16,1
chr12,TXNRD1,104660810,104680810,+,1,11,1
chr12,EID3,104677517,104697517,+,1,11,1
chr12,EID3,104677517,104697517,+,22,606,71
chr12,EID3,104677517,104697517,+,2,21,31
chr12,ALDH1L2,105393568,105413568,-,1,17,1
chr12,WASHC4,105481509,105501509,+,1,12,1
chr12,C12orf75,105704469,105724469,+,3,77,14
chr12,POLR3B,106731860,106751860,+,5,70,34
chr12,TMEM263,107330563,107350563,+,15,312,53
chr12,TMEM263,107330563,107350563,+,1,11,1
chr12,PWP1,108059819,108079819,+,35,811,70
chr12,PRDM4,108106648,108126648,-,3,97,4
chr12,ASCL4,108148162,108168162,+,1,40,1
chr12,ISCU,108935239,108955239,+,16,1045,19
chr12,CORO1C,109018885,109038885,-,1,21,1
chr12,CORO1C,109018885,109038885,-,4,125,4
chr12,CORO1C,109018885,109038885,-,1,14,1
chr12,CORO1C,109018885,109038885,-,2,25,3
chr12,SVOP,109281517,109301517,-,1,13,1
chr12,UNG,109515977,109535977,+,20,427,44
chr12,UNG,109515977,109535977,+,1,14,1
chr12,UNG,109515977,109535977,+,7,166,10
chr12,UNG,109515977,109535977,+,1,26,1
chr12,ACACB,109534392,109554392,+,20,427,44
chr12,ACACB,109534392,109554392,+,1,14,1
chr12,MYO1H,109806524,109826524,+,1,11,1
chr12,KCTD10,109866460,109886460,-,2,27,2
chr12,UBE3B,109895439,109915439,+,10,222,54
chr12,MVK,109991599,110011599,+,1,26,1
chr12,MVK,109991599,110011599,+,11,243,48
chr12,TCHP,110318382,110338382,+,9,163,17
chr12,ANKRD13A,110417235,110437235,+,1,19,1
chr12,ANKRD13A,110417235,110437235,+,8,199,13
chr12,ATP2A2,110699052,110719052,+,1,14,1
chr12,ARPC3,110852695,110872695,-,1,10,1
chr12,ARPC3,110852695,110872695,-,1,19,1
chr12,ARPC3,110852695,110872695,-,3,39,51
chr12,ARPC3,110852695,110872695,-,2,42,2
chr12,ARPC3,110852695,110872695,-,6,397,6
chr12,GPN3,110870291,110890291,-,71,5903,76
chr12,FAM216A,110886650,110906650,+,4,143,8
chr12,FAM216A,110886650,110906650,+,1,13,1
chr12,FAM216A,110886650,110906650,+,3,53,29
chr12,FAM216A,110886650,110906650,+,71,5903,76
chr12,FAM216A,110886650,110906650,+,18,310,47
chr12,RAD9B,110920136,110940136,+,33,1072,57
chr12,ACAD10,112103857,112123857,+,15,279,36
chr12,MAPKAPK5,112260032,112280032,+,1,18,1
chr12,MAPKAPK5,112260032,112280032,+,4,84,17
chr12,ERP29,112431230,112451230,+,3,37,26
chr12,NAA25,112444493,112464493,-,37,1851,62
chr12,NAA25,112444493,112464493,-,1,11,1
chr12,NAA25,112444493,112464493,-,3,37,26
chr12,TRAFD1,112543364,112563364,+,15,453,23
chr12,HECTD4,112577999,112597999,-,1,11,1
chr12,PTPN11,112836751,112856751,+,1,12,1
chr12,PTPN11,112836751,112856751,+,1,16,1
chr12,PTPN11,112836751,112856751,+,1,30,1
chr12,PTPN11,112836751,112856751,+,3,37,20
chr12,PTPN11,112836751,112856751,+,52,1719,78
