chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr14,REC8,24630474,24630502,+,3,44,29
chr14,IPO4,24630474,24630502,+,3,44,29
chr14,TM9SF1,24658003,24658017,-,2,35,15
chr14,TSSK4,24658003,24658017,-,2,35,15
chr14,TSSK4,24664647,24664669,-,2,44,23
chr14,CHMP4A,24664647,24664669,-,2,44,23
chr14,MDP1,24664647,24664669,-,2,44,23
chr14,MDP1,24682694,24682696,-,2,23,3
chr14,NEDD8-MDP1,24664647,24664669,-,2,44,23
chr14,NEDD8-MDP1,24682694,24682696,-,2,23,3
chr14,NEDD8,24682694,24682696,-,2,23,3
chr14,GMPR2,24702135,24702135,+,1,21,1
chr14,GMPR2,24682694,24682696,-,2,23,3
chr14,GMPR2,24701548,24701579,-,16,435,32
chr14,TINF2,24702135,24702135,+,1,21,1
chr14,TINF2,24701548,24701579,-,16,435,32
chr14,TGM1,24702135,24702135,+,1,21,1
chr14,TGM1,24701548,24701579,-,16,435,32
chr14,TGM1,24711824,24711824,-,1,10,1
chr14,NFATC4,24837390,24837392,+,2,38,3
chr14,KHNYN,24899160,24899160,+,1,11,1
chr14,SDR39U1,24899160,24899160,+,1,11,1
chr14,G2E3,31028364,31028364,+,1,10,1
chr14,NPAS3,33408034,33408034,-,1,51,1
chr14,SPTSSA,34897814,34897816,+,2,26,3
chr14,SNX6,35015918,35015938,+,12,4877,21
chr14,SNX6,35025577,35025607,-,17,5390,31
chr14,CFL2,35163361,35163365,+,5,212,5
chr14,BAZ1A,35210110,35210110,-,1,52,1
chr14,NFKBIA,35858345,35858345,-,1,10,1
chr14,NKX2-1,36976841,36976841,-,1,11,1
chr14,PAX9,37120823,37120824,-,2,38,2
chr14,PAX9,37126861,37126861,-,1,13,1
chr14,SLC25A21,37131117,37131117,+,1,11,1
chr14,GEMIN2,39572322,39572440,-,13,248,119
chr14,FANCM,45603681,45603684,-,3,95,4
chr14,LRR1,50053295,50053301,+,7,4070,7
chr14,LRR1,50053383,50053383,+,1,19,1
chr14,LRR1,50053081,50053104,-,21,4638,24
chr14,RPL36AL,50066395,50066395,+,1,12,1
chr14,MGAT2,50087317,50087360,-,30,786,44
chr14,DNAAF2,50087533,50087533,+,1,13,1
chr14,DNAAF2,50087317,50087360,-,30,786,44
chr14,KLHDC2,50234869,50234871,+,2,60,3
chr14,NEMF,50234869,50234871,+,2,60,3
chr14,L2HGDH,50698296,50698296,-,1,18,1
chr14,NID2,52456232,52456315,+,28,817,84
chr14,PTGER2,52781030,52781030,+,1,12,1
chr14,DLGAP5,55595963,55595993,+,17,3141,31
chr14,FBXO34,55738139,55738139,+,1,12,1
chr14,TBPL2,55878548,55878548,-,1,30,1
chr14,TMEM260,57039492,57039492,+,1,25,1
chr14,TMEM260,57046516,57046516,+,1,11,1
chr14,NAA30,57857304,57857304,+,1,15,1
chr14,ACTR10,58666813,58666833,-,17,948,21
chr14,ARID4A,58764832,58764857,-,6,109,26
chr14,KIAA0586,58893889,58893892,-,2,32,4
chr14,JKAMP,59951073,59951126,-,3,31,54
chr14,SIX1,61093846,61093846,+,1,13,1
chr14,HIF1A,62162229,62162249,+,13,467,21
chr14,HIF1A,62162291,62162291,+,1,10,1
chr14,SNAPC1,62229138,62229138,+,1,31,1
chr14,MTHFD1,64855071,64855071,+,1,11,1
chr14,ZBTB1,64971488,64971488,+,1,21,1
chr14,PPP1R36,65007459,65007459,+,1,15,1
chr14,SPTB,65224618,65224619,+,2,24,2
chr14,GPX2,65390471,65390471,+,1,24,1
chr14,RAB15,65409302,65409302,+,1,11,1
chr14,FNTB,65453613,65453613,+,1,16,1
chr14,EIF2S1,67826519,67826523,-,4,83,5
chr14,PLEK2,67852396,67852396,+,1,18,1
chr14,PIGH,68054024,68054024,+,1,24,1
chr14,ARG2,68066985,68066985,-,1,12,1
chr14,RDH11,68141327,68141353,-,10,172,27
chr14,RDH12,68162447,68162482,-,5,91,36
chr14,ZFYVE26,68212190,68212190,-,1,12,1
chr14,GALNT16,69721668,69721668,-,1,13,1
chr14,SLC39A9,69847221,69847221,-,1,13,1
chr14,SLC39A9,69864982,69865051,-,27,871,70
chr14,SUSD6,70078313,70078313,+,1,18,1
chr14,SRSF5,70233565,70233565,+,1,14,1
chr14,SLC10A1,70233565,70233565,+,1,14,1
chr14,SLC10A1,70233829,70233862,+,10,770,34
chr14,SLC10A1,70233913,70233913,+,1,10,1
chr14,SYNJ2BP,70826374,70826400,-,10,186,27
chr14,NUMB,73737176,73737176,+,1,14,1
chr14,NUMB,73741398,73741398,+,1,11,1
chr14,HEATR4,73925252,73925252,-,1,27,1
chr14,ELMSAN1,74181081,74181092,-,5,103,12
chr14,ZNF410,74353562,74353562,+,1,18,1
chr14,BBOF1,74470059,74470059,+,1,16,1
chr14,ISCA2,74960464,74960468,+,2,50,5
chr14,ISCA2,74960003,74960045,-,12,308,43
chr14,LTBP2,74960464,74960468,+,2,50,5
chr14,LTBP2,74960003,74960045,-,12,308,43
chr14,ACYP1,75518365,75518365,-,1,11,1
chr14,ZC2HC1C,75518365,75518365,-,1,11,1
chr14,TMED10,75593751,75593751,-,1,20,1
chr14,JDP2,75894720,75894728,+,8,333,9
chr14,JDP2,75897670,75897670,+,1,12,1
chr14,FLVCR2,76062558,76062562,-,3,56,5
chr14,TTLL5,76127201,76127220,-,4,66,20
chr14,GPATCH2L,76617152,76617152,+,1,20,1
chr14,ISM2,77924436,77924440,+,3,66,5
chr14,ISM2,77928085,77928085,-,1,28,1
chr14,SNW1,78174425,78174451,+,12,832,27
chr14,STON2,81713016,81713016,-,1,12,1
chr14,FLRT2,85996482,85996488,+,3,104,7
chr14,FLRT2,85999693,85999693,+,1,12,1
chr14,GALC,88386033,88386033,+,1,24,1
chr14,KCNK10,88641414,88641414,+,1,18,1
chr14,PSMC1,90722897,90722921,+,5,67,25
chr14,NRDE2,90722897,90722921,+,5,67,25
chr14,CALM1,90863370,90863411,+,9,998,42
chr14,TRIP11,92413661,92413789,-,31,1103,129
chr14,CPSF2,92588028,92588072,-,19,382,45
chr14,COX8C,93799375,93799375,-,1,12,1
chr14,IFI27L1,94547502,94547502,-,1,29,1
chr14,IFI27L1,94547544,94547557,-,10,284,14
chr14,SERPINA3,95078728,95078728,+,1,11,1
chr14,C14orf132,96504852,96504855,-,4,84,4
chr14,GSKIP,96829863,96829863,+,1,12,1
chr14,PAPOLA,96968719,96968779,+,9,131,61
chr14,CCNK,99947196,99947196,-,1,13,1
chr14,CCDC85C,99947746,99947756,+,4,75,11
chr14,CCDC85C,99947196,99947196,-,1,13,1
chr14,HHIPL1,100106161,100106161,-,1,25,1
chr14,CYP46A1,100141490,100141490,+,1,12,1
chr14,EML1,100259750,100259750,+,1,18,1
chr14,YY1,100705481,100705481,+,1,15,1
chr14,WDR25,100832924,100832924,+,1,15,1
chr14,WDR25,100841800,100841814,-,6,138,15
chr14,WDR25,100842633,100842656,-,6,92,24
chr14,PPP2R5C,102276172,102276172,+,1,11,1
chr14,DYNC1H1,102430907,102430910,+,4,162,4
chr14,DYNC1H1,102414359,102414361,-,2,25,3
chr14,MOK,102682233,102682233,-,1,13,1
chr14,ZNF839,102771074,102771074,+,1,13,1
chr14,ZNF839,102771476,102771476,-,1,11,1
chr14,TECPR2,102829227,102829227,-,1,13,1
chr14,EXOC3L4,103564052,103564052,-,1,10,1
chr14,EIF5,103800572,103800574,+,3,109,3
chr14,MARK3,103851747,103851752,+,3,39,6
chr14,TRMT61A,103988938,103988938,-,1,21,1
chr14,TRMT61A,103989167,103989171,-,4,162,5
chr14,XRCC3,104150055,104150055,-,1,20,1
chr14,PPP1R13B,104182147,104182160,+,3,47,14
chr14,TDRD9,104387846,104387894,-,17,727,49
chr14,RD3L,104387846,104387894,-,17,727,49
chr14,C14orf180,105033918,105033918,+,1,30,1
chr14,AKT1,105219518,105219520,+,2,30,3
chr14,ZBTB42,105262048,105262085,-,2,33,38
chr14,CLBA1,105439596,105439596,+,1,18,1
chr14,NUDT14,105635266,105635280,+,2,20,15
chr14,TEX22,105864580,105864580,+,1,12,1
chr14,CRIP1,105941158,105941161,+,4,71,4
chr14,TEDC1,105941158,105941161,+,4,71,4
chr14,TEDC1,105953533,105953534,+,2,77,2
chr15,TUBGCP5,22833499,22833499,+,1,19,1
chr15,NDN,23918509,23918510,+,2,35,2
chr15,SNRPN,25200098,25200139,+,9,348,42
chr15,SNRPN,25188201,25188201,-,1,16,1
chr15,SNURF,25188201,25188201,-,1,16,1
chr15,GREM1,33010199,33010209,+,11,3940,11
chr15,FMN1,33424387,33424387,+,1,10,1
chr15,PGBD4,34394052,34394072,-,13,252,21
chr15,EMC4,34502278,34502280,-,2,24,3
chr15,SLC12A6,34517214,34517262,+,11,247,49
chr15,SLC12A6,34502278,34502280,-,2,24,3
chr15,NUTM1,34635320,34635361,-,24,702,42
chr15,LPCAT4,34635320,34635361,-,24,702,42
chr15,GOLGA8A,34659397,34659397,-,1,17,1
chr15,FSIP1,39873274,39873284,+,11,4242,11
chr15,FSIP1,39873360,39873360,+,1,18,1
chr15,FSIP1,39880745,39880745,+,1,11,1
chr15,FSIP1,39882200,39882200,+,1,15,1
chr15,FSIP1,39883394,39883394,+,1,10,1
chr15,FSIP1,39883451,39883451,+,1,17,1
chr15,FSIP1,39888116,39888116,+,1,13,1
chr15,FSIP1,39889500,39889510,+,7,787,11
chr15,EIF2AK4,40212371,40212371,-,1,11,1
chr15,EIF2AK4,40212464,40212467,-,2,30,4
chr15,PLCB2,40583584,40583587,+,4,289,4
chr15,PLCB2,40575315,40575315,-,1,14,1
chr15,PHGR1,40640281,40640291,+,4,95,11
chr15,DISP2,40640281,40640291,+,4,95,11
chr15,GCHFR,41046490,41046490,-,1,28,1
chr15,DNAJC17,41046490,41046490,-,1,28,1
chr15,C15orf62,41046490,41046490,-,1,28,1
chr15,PPP1R14D,41099670,41099672,+,2,35,3
chr15,PPP1R14D,41099671,41099671,-,1,15,1
chr15,LTK,41795087,41795087,-,1,12,1
chr15,RPAP1,41795087,41795087,-,1,12,1
chr15,GANC,42565613,42565631,-,4,84,19
chr15,HAUS2,42841036,42841036,+,1,14,1
chr15,HAUS2,42840984,42840984,-,1,13,1
chr15,TMEM62,43408708,43408719,-,8,224,12
chr15,EPB42,43477600,43477637,+,4,52,38
chr15,PPIP5K1,43809806,43809838,+,9,198,33
chr15,ELL3,44062444,44062444,+,1,17,1
chr15,ELL3,44062726,44062726,+,1,15,1
chr15,SERINC4,44084507,44084569,+,49,2442,63
chr15,HYPK,44084507,44084569,+,49,2442,63
chr15,MFAP1,44084507,44084569,+,49,2442,63
chr15,MFAP1,44092790,44092812,+,5,148,23
chr15,WDR76,44116885,44116888,-,2,20,4
chr15,CTDSPL2,44719827,44719827,+,1,11,1
chr15,PATL2,44955860,44955860,-,1,14,1
chr15,BLOC1S6,45879577,45879577,+,1,11,1
chr15,SQOR,45914428,45914428,-,1,13,1
chr15,DUT,48623626,48623649,+,3,63,24
chr15,DUT,48624394,48624394,+,1,17,1
chr15,GALK2,49447787,49447810,-,7,126,24
chr15,GABPB1,50571074,50571074,+,1,11,1
chr15,USP8,50716602,50716602,+,1,17,1
chr15,FAM214A,52861227,52861227,-,1,12,1
chr15,FAM214A,52861343,52861343,-,1,13,1
chr15,RAB27A,55489103,55489145,-,13,457,43
chr15,PIGB,55611321,55611321,-,1,14,1
chr15,C15orf65,55700475,55700565,-,12,262,91
chr15,POLR2M,57998912,57998912,+,1,15,1
chr15,MINDY2,59052877,59052879,-,3,99,3
chr15,SLTM,59155494,59155495,+,2,82,2
chr15,CCNB2,59397345,59397345,+,1,28,1
chr15,BNIP2,59949706,59949737,-,11,337,32
chr15,FOXB1,60288876,60288876,+,1,12,1
chr15,C2CD4A,62352646,62352646,-,1,12,1
chr15,TPM1,63334883,63334952,+,15,2528,70
chr15,TPM1,63340688,63340688,+,1,11,1
chr15,RAB8B,63481805,63481805,+,1,23,1
chr15,SNX1,64385994,64385994,-,1,11,1
chr15,SNX1,64386090,64386099,-,2,29,10
chr15,CSNK1G1,64448277,64448277,+,1,11,1
chr15,CSNK1G1,64448159,64448159,-,1,28,1
chr15,CSNK1G1,64448301,64448301,-,1,13,1
chr15,CSNK1G1,64455169,64455245,-,66,6746,77
chr15,CSNK1G1,64455327,64455328,-,2,40,2
chr15,TRIP4,64673636,64673642,-,5,217,7
chr15,ZNF609,64749571,64749571,+,1,15,1
chr15,PLEKHO2,65134114,65134114,+,1,23,1
chr15,MTFMT,65282152,65282169,-,3,38,18
chr15,MTFMT,65282249,65282252,-,2,24,4
chr15,DIS3L,66585823,66585823,+,1,16,1
chr15,ZWILCH,66793378,66793378,-,1,16,1
chr15,ZWILCH,66793794,66793794,-,1,11,1
chr15,ZWILCH,66795073,66795073,-,1,13,1
chr15,ZWILCH,66797171,66797193,-,18,6016,23
chr15,MAP2K5,67835041,67835041,+,1,10,1
chr15,PIAS1,68346652,68346656,+,4,106,5
chr15,THAP10,71160249,71160249,-,1,13,1
chr15,PARP6,72523524,72523582,-,27,3274,59
chr15,PARP6,72523739,72523739,-,1,13,1
chr15,CELF6,72563544,72563544,-,1,20,1
chr15,CELF6,72564895,72564895,-,1,10,1
chr15,TMEM202,72672139,72672139,-,1,28,1
chr15,ADPGK,73042919,73042919,+,1,11,1
chr15,CD276,73976724,73976724,+,1,17,1
chr15,CYP11A1,74625441,74625441,-,1,11,1
chr15,CSK,75074429,75074429,+,1,17,1
chr15,MPI,75165678,75165709,-,8,184,32
chr15,FAM219B,75182393,75182393,+,1,18,1
chr15,RPP25,75229407,75229407,+,1,12,1
chr15,RPP25,75230374,75230465,-,19,447,92
chr15,PPCDC,75326959,75326961,-,2,54,3
chr15,C15orf39,75494221,75494223,+,2,44,3
chr15,COMMD4,75628404,75628404,+,1,30,1
chr15,NEIL1,75628404,75628404,+,1,30,1
chr15,NEIL1,75639636,75639636,-,1,21,1
chr15,MAN2C1,75628404,75628404,+,1,30,1
chr15,MAN2C1,75639636,75639636,-,1,21,1
chr15,PTPN9,75749060,75749060,+,1,10,1
chr15,SNX33,75932543,75932565,-,2,31,23
chr15,ODF3L1,76016382,76016382,+,1,10,1
chr15,ODF3L1,76005177,76005191,-,4,91,15
chr15,UBE2Q2,76135788,76135788,+,1,20,1
chr15,UBE2Q2,76135852,76135855,+,2,24,4
chr15,HMG20A,77712436,77712460,-,5,92,25
chr15,SH2D7,78369870,78369870,-,1,12,1
chr15,CRABP1,78632695,78632695,+,1,12,1
chr15,PSMA4,78832781,78832801,+,9,274,21
chr15,MORF4L1,79156111,79156111,-,1,26,1
chr15,TLNRD1,81282141,81282160,-,7,159,20
chr15,CPEB1,83207692,83207695,+,2,34,4
chr15,CPEB1,83209185,83209210,-,13,2369,26
chr15,BNC1,83918566,83918568,+,3,39,3
chr15,NMB,85197514,85197515,-,2,28,2
chr15,SEC11A,85197514,85197515,-,2,28,2
chr15,AKAP13,86162659,86162664,+,2,36,6
chr15,MRPS11,89010617,89010619,-,3,37,3
chr15,ISG20,89164586,89164586,+,1,11,1
chr15,ABHD2,89631687,89631687,+,1,12,1
chr15,AP3S2,90358084,90358085,-,2,95,2
chr15,ARPIN-AP3S2,90358084,90358085,-,2,95,2
chr15,ARPIN,90437209,90437226,-,3,41,18
chr15,GDPGP1,90777170,90777185,-,5,93,16
chr15,HDDC3,91463788,91463788,-,1,19,1
chr15,UNC45A,91478515,91478515,+,1,41,1
chr15,UNC45A,91463788,91463788,-,1,19,1
chr15,UNC45A,91475779,91475779,-,1,11,1
chr15,RCCD1,91478515,91478515,+,1,41,1
chr15,VPS33B,91537765,91537765,-,1,15,1
chr15,CHD2,93426055,93426063,+,8,528,9
chr15,CHD2,93443553,93443554,+,2,72,2
chr15,NR2F2,96873905,96873938,+,9,144,34
chr15,NR2F2,96873992,96873993,+,2,21,2
chr15,IGF1R,99191768,99191768,+,1,25,1
chr15,SNRPA1,101817651,101817690,-,9,122,40
chr15,TARS3,102192577,102192584,-,4,65,8
chr15,LOC100128108,102264637,102264649,-,3,40,13
chr16,MPG,122627,122629,-,2,24,3
chr16,NPRL3,128219,128265,+,11,179,47
chr16,NPRL3,122627,122629,-,2,24,3
chr16,FAM234A,279412,279449,-,4,59,38
chr16,PGAP6,420234,420245,-,2,30,12
chr16,PGAP6,420520,420541,-,3,51,22
chr16,NME4,436752,436752,+,1,15,1
chr16,NME4,447189,447292,+,13,379,104
chr16,DECR2,436752,436752,+,1,15,1
chr16,DECR2,447189,447292,+,13,379,104
chr16,PRR35,593459,593459,-,1,11,1
chr16,MCRIP2,686302,686359,-,8,140,58
chr16,WDR90,686302,686359,-,8,140,58
chr16,RHBDL1,725968,725968,-,1,33,1
chr16,STUB1,725968,725968,-,1,33,1
chr16,JMJD8,730397,730432,+,12,242,36
chr16,JMJD8,725968,725968,-,1,33,1
chr16,WDR24,730397,730432,+,12,242,36
chr16,WDR24,725968,725968,-,1,33,1
chr16,WDR24,734325,734354,-,11,173,30
chr16,FBXL16,730397,730432,+,12,242,36
chr16,FBXL16,725968,725968,-,1,33,1
chr16,FBXL16,734325,734354,-,11,173,30
chr16,METRN,746983,746983,-,1,18,1
chr16,ANTKMT,771146,771146,+,1,13,1
chr16,CCDC78,771146,771146,+,1,13,1
chr16,HAGHL,771146,771146,+,1,13,1
chr16,CIAO3,771146,771146,+,1,13,1
chr16,PRR25,848915,848916,+,2,112,2
chr16,SOX8,1020982,1020982,-,1,13,1
chr16,TPSG1,1256482,1256482,-,1,13,1
chr16,GNPTG,1401873,1401873,-,1,11,1
chr16,UNKL,1440681,1440681,-,1,10,1
chr16,MRPS34,1821541,1821546,-,3,36,6
chr16,EME2,1821541,1821546,-,3,36,6
chr16,EME2,1823129,1823137,-,7,148,9
chr16,SPSB3,1821541,1821546,-,3,36,6
chr16,SPSB3,1823129,1823137,-,7,148,9
chr16,NUBP2,1821541,1821546,-,3,36,6
chr16,NUBP2,1823129,1823137,-,7,148,9
chr16,IGFALS,1833000,1833000,+,1,10,1
chr16,IGFALS,1821541,1821546,-,3,36,6
chr16,IGFALS,1823129,1823137,-,7,148,9
chr16,FAHD1,1876803,1876826,-,2,23,24
chr16,MEIOB,1877226,1877226,+,1,15,1
chr16,MEIOB,1876803,1876826,-,2,23,24
chr16,RPS2,2009509,2009577,+,21,499,69
chr16,RNF151,2009509,2009577,+,21,499,69
chr16,RNF151,2012159,2012159,+,1,11,1
chr16,RNF151,2014948,2014948,+,1,10,1
chr16,RNF151,2014818,2014832,-,6,562,15
chr16,TBL3,2009509,2009577,+,21,499,69
chr16,TBL3,2012159,2012159,+,1,11,1
chr16,TBL3,2014948,2014948,+,1,10,1
chr16,TBL3,2014818,2014832,-,6,562,15
chr16,NOXO1,2009509,2009577,+,21,499,69
chr16,NOXO1,2012159,2012159,+,1,11,1
chr16,NOXO1,2014948,2014948,+,1,10,1
chr16,NOXO1,2014818,2014832,-,6,562,15
chr16,GFER,2014948,2014948,+,1,10,1
chr16,GFER,2014818,2014832,-,6,562,15
chr16,SYNGR3,2034194,2034206,+,2,31,13
chr16,SYNGR3,2038148,2038148,+,1,10,1
chr16,ZNF598,2034194,2034206,+,2,31,13
chr16,ZNF598,2038148,2038148,+,1,10,1
chr16,SLC9A3R2,2076881,2076910,+,6,130,30
chr16,NTHL1,2076881,2076910,+,6,130,30
chr16,TSC2,2097986,2097986,+,1,19,1
chr16,PKD1,2120439,2120439,-,1,12,1
chr16,RAB26,2185897,2185899,-,3,104,3
chr16,TRAF7,2185897,2185899,-,3,104,3
chr16,TRAF7,2205359,2205359,-,1,54,1
chr16,MLST8,2246192,2246192,+,1,20,1
chr16,BRICD5,2246192,2246192,+,1,20,1
chr16,BRICD5,2255455,2255485,+,4,60,31
chr16,PGP,2246192,2246192,+,1,20,1
chr16,PGP,2255455,2255485,+,4,60,31
chr16,E4F1,2255455,2255485,+,4,60,31
chr16,RNPS1,2301573,2301602,-,8,136,30
chr16,ABCA3,2318115,2318115,-,1,11,1
chr16,AMDHD2,2563947,2564000,+,22,654,54
chr16,CEMP1,2563947,2564000,+,22,654,54
chr16,PDPK1,2588021,2588022,+,2,25,2
chr16,ELOB,2802639,2802681,+,4,61,43
chr16,PRSS33,2827256,2827291,-,21,543,36
chr16,PRSS33,2827568,2827574,-,2,60,7
chr16,PAQR4,3014514,3014514,-,1,12,1
chr16,PKMYT1,3014514,3014514,-,1,12,1
chr16,HCFC1R1,3070359,3070375,+,10,485,17
chr16,THOC6,3070359,3070375,+,10,485,17
chr16,THOC6,3073922,3073985,-,16,494,64
chr16,BICDL2,3070359,3070375,+,10,485,17
chr16,BICDL2,3073922,3073985,-,16,494,64
chr16,ZSCAN10,3119524,3119532,+,4,197,9
chr16,ZSCAN10,3132164,3132174,+,9,658,11
chr16,ZNF205,3143504,3143504,+,1,23,1
chr16,ZSCAN32,3422668,3422668,-,1,15,1
chr16,CLUAP1,3546168,3546168,+,1,56,1
chr16,CLUAP1,3551004,3551004,+,1,19,1
chr16,CREBBP,3767518,3767525,-,4,51,8
chr16,GLIS2,4366040,4366070,+,6,119,31
chr16,DNAJA3,4475866,4475869,+,2,38,4
chr16,DNAJA3,4457772,4457773,-,2,152,2
chr16,HMOX2,4526378,4526434,+,5,56,57
chr16,HMOX2,4540407,4540407,-,1,10,1
chr16,C16orf96,4588774,4588774,-,1,18,1
chr16,MGRN1,4674827,4674827,+,1,10,1
chr16,MGRN1,4664889,4664889,-,1,28,1
chr16,NUDT16L1,4743719,4743719,+,1,11,1
chr16,ANKS3,4743719,4743719,+,1,11,1
chr16,UBN1,4897279,4897289,-,4,50,11
chr16,ALG1,5121843,5121844,+,2,37,2
chr16,EEF2KMT,5121843,5121844,+,2,37,2
chr16,ABAT,8809928,8809928,+,1,14,1
chr16,TEKT5,10714743,10714743,+,1,15,1
chr16,NUBP1,10837699,10837700,+,2,21,2
chr16,CLEC16A,11038421,11038421,+,1,18,1
chr16,CLEC16A,11036325,11036325,-,1,20,1
chr16,TNP2,11350056,11350063,-,8,347,8
chr16,PRM3,11350056,11350063,-,8,347,8
chr16,PRM3,11366273,11366275,-,2,27,3
chr16,PRM2,11350056,11350063,-,8,347,8
chr16,PRM2,11366273,11366275,-,2,27,3
chr16,PRM1,11366273,11366275,-,2,27,3
chr16,LOC400499,11455948,11455948,+,1,10,1
chr16,GSPT1,11945385,11945401,-,4,67,17
chr16,NPIPB2,12009765,12009813,-,5,59,49
chr16,BFAR,14724117,14724117,-,1,13,1
chr16,RRN3,15149851,15149855,-,2,21,5
chr16,RRN3,15149896,15149896,-,1,23,1
chr16,ABCC1,16043473,16043473,+,1,11,1
chr16,ABCC6,16299522,16299522,+,1,12,1
chr16,NOMO2,18495869,18495871,-,3,104,3
chr16,ARL6IP1,18801625,18801660,-,12,1786,36
chr16,SMG1,18801625,18801660,-,12,1786,36
chr16,SMG1,18812866,18812872,-,7,221,7
chr16,GDE1,19509931,19509934,+,4,84,4
chr16,CCP110,19533420,19533435,-,3,76,16
chr16,TMEM159,21169995,21169995,+,1,15,1
chr16,METTL9,21610110,21610113,+,4,250,4
chr16,EEF2K,22201179,22201183,+,5,81,5
chr16,SCNN1B,23313534,23313534,+,1,10,1
chr16,EARS2,23521793,23521815,-,2,24,23
chr16,UBFD1,23568671,23568671,-,1,23,1
chr16,PALB2,23607625,23607640,-,8,292,16
chr16,RBBP6,24550887,24550887,+,1,16,1
chr16,TNRC6A,24740972,24740972,+,1,23,1
chr16,KIAA0556,27561465,27561465,+,1,17,1
chr16,KIAA0556,27561220,27561234,-,3,37,15
chr16,NPIPB6,28334028,28334028,-,1,13,1
chr16,SGF29,28550240,28550333,-,22,629,94
chr16,SULT1A2,28594798,28594798,-,1,11,1
chr16,EIF3C,28714370,28714370,+,1,12,1
chr16,ATXN2L,28834042,28834050,+,3,50,9
chr16,ATXN2L,28832364,28832364,-,1,12,1
chr16,TUFM,28834042,28834050,+,3,50,9
chr16,TUFM,28834391,28834391,+,1,11,1
chr16,TUFM,28835802,28835813,+,2,23,12
chr16,SH2B1,28857638,28857684,-,15,334,47
chr16,LAT,28986094,28986107,+,6,104,14
chr16,SLX1B,29465645,29465668,-,4,57,24
chr16,SULT1A4,29465645,29465668,-,4,57,24
chr16,QPRT,29690501,29690501,+,1,15,1
chr16,C16orf54,29742726,29742726,-,1,11,1
chr16,MAZ,29817644,29817644,+,1,11,1
chr16,MAZ,29817714,29817714,+,1,12,1
chr16,PRRT2,29817644,29817644,+,1,11,1
chr16,PRRT2,29817714,29817714,+,1,12,1
chr16,PRRT2,29817850,29817858,+,5,82,9
chr16,PAGR1,29817644,29817644,+,1,11,1
chr16,PAGR1,29817714,29817714,+,1,12,1
chr16,PAGR1,29817850,29817858,+,5,82,9
chr16,MVP,29831773,29831794,+,7,237,22
chr16,SEZ6L2,29874542,29874547,-,2,27,6
chr16,ASPHD1,29910846,29910877,-,5,72,32
chr16,KCTD13,29910846,29910877,-,5,72,32
chr16,TMEM219,29973400,29973400,+,1,16,1
chr16,TAOK2,29973400,29973400,+,1,16,1
chr16,DOC2A,30007531,30007571,+,3,33,41
chr16,ALDOA,30075505,30075535,+,5,78,31
chr16,PPP4C,30075505,30075535,+,5,78,31
chr16,PPP4C,30077078,30077174,+,39,2673,97
chr16,TBX6,30087315,30087324,+,2,23,10
chr16,YPEL3,30087315,30087324,+,2,23,10
chr16,GDPD3,30107528,30107559,-,5,81,32
chr16,SLX1A,30204982,30205015,-,10,187,34
chr16,SULT1A3,30205234,30205234,+,1,13,1
chr16,SULT1A3,30204982,30205015,-,10,187,34
chr16,CD2BP2,30346694,30346694,-,1,11,1
chr16,TBC1D10B,30366557,30366557,-,1,17,1
chr16,MYLPF,30366557,30366557,-,1,17,1
chr16,ZNF771,30418891,30418891,+,1,14,1
chr16,DCTPP1,30418891,30418891,+,1,14,1
chr16,DCTPP1,30418950,30418950,+,1,11,1
chr16,ZNF785,30583589,30583589,+,1,12,1
chr16,CCDC189,30759750,30759750,+,1,10,1
chr16,RNF40,30759750,30759750,+,1,10,1
chr16,ZNF629,30773643,30773644,+,2,66,2
chr16,CTF1,30905364,30905364,-,1,10,1
chr16,CTF1,30905482,30905482,-,1,11,1
chr16,SETD1A,30960438,30960438,+,1,12,1
chr16,BCKDK,31106056,31106120,-,26,985,65
chr16,BCKDK,31106194,31106249,-,4,64,56
chr16,KAT8,31119707,31119751,+,4,77,45
chr16,PRSS8,31128985,31128988,+,2,35,4
chr16,TGFB1I1,31483460,31483496,+,13,200,37
chr16,SLC5A2,31483460,31483496,+,13,200,37
chr16,C16orf58,31483460,31483496,+,13,200,37
chr16,AHSP,31519704,31519712,-,4,66,9
chr16,TP53TG3,32681200,32681200,+,1,15,1
chr16,ORC6,46723075,46723090,-,4,63,16
chr16,MYLK3,46723075,46723090,-,4,63,16
chr16,PHKB,47495242,47495242,+,1,18,1
chr16,PHKB,47494967,47494978,-,4,74,12
chr16,PHKB,47495157,47495157,-,1,12,1
chr16,TENT4B,50186359,50186361,+,3,53,3
chr16,TENT4B,50187109,50187109,-,1,21,1
chr16,FTO,53737759,53737771,-,2,20,13
chr16,IRX5,54962796,54962798,-,2,34,3
chr16,IRX5,54964490,54964490,-,1,14,1
chr16,MMP2,55513049,55513181,+,54,4363,133
chr16,MMP2,55513236,55513286,+,13,245,51
chr16,LPCAT2,55525763,55525763,+,1,12,1
chr16,LPCAT2,55539247,55539248,+,2,23,2
chr16,LPCAT2,55539792,55539832,+,7,127,41
chr16,LPCAT2,55539907,55539907,+,1,12,1
chr16,OGFOD1,56485241,56485263,-,7,215,23
chr16,MT2A,56642378,56642384,-,3,59,7
chr16,MT1E,56642445,56642548,+,24,4319,104
chr16,MT1E,56651409,56651409,+,1,10,1
